type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50,time-04:00,generation-04:00,note-04:00,time-04:10,generation-04:10,note-04:10,time-04:20,generation-04:20,note-04:20,time-04:30,generation-04:30,note-04:30
hydro,德基#2,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,德基#3,78.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,青山#1,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,青山#2,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,青山#3,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,青山#4,92.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,谷關#1,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,谷關#2,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,谷關#3,54.4,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修,04:00,0.0,歲修,04:10,0.0,歲修,04:20,0.0,歲修,04:30,0.0,歲修
hydro,谷關#4,54.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,天輪#1,22.5,00:00,2.0,,00:10,2.1,,00:20,2.1,,00:30,2.1,,00:40,2.1,,00:50,2.0,,01:00,2.1,,01:10,2.1,,01:20,2.1,,01:30,2.1,,01:40,2.1,,01:50,2.0,,02:00,2.0,,02:10,2.1,,02:20,2.0,,02:30,2.0,,02:40,2.1,,02:50,2.1,,03:00,2.1,,03:10,2.1,,03:20,2.0,,03:30,2.0,,03:40,2.0,,03:50,2.1,,04:00,2.0,,04:10,2.0,,04:20,2.1,,04:30,2.0,
hydro,天輪#2,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,天輪#3,22.5,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修,04:00,0.0,歲修,04:10,0.0,歲修,04:20,0.0,歲修,04:30,0.0,歲修
hydro,天輪#4,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,天輪#5,105.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,馬鞍#1,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,馬鞍#2,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,萬大#3,15.3,00:00,5.0,,00:10,4.9,,00:20,4.9,,00:30,4.9,,00:40,4.8,,00:50,4.8,,01:00,4.8,,01:10,4.6,,01:20,4.7,,01:30,4.5,,01:40,4.6,,01:50,4.4,,02:00,4.5,,02:10,4.5,,02:20,4.5,,02:30,4.3,,02:40,4.3,,02:50,4.3,,03:00,4.3,,03:10,4.3,,03:20,4.3,,03:30,4.3,,03:40,4.3,,03:50,4.3,,04:00,4.2,,04:10,4.3,,04:20,4.4,,04:30,4.3,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,大觀一#1,22.0,00:00,5.5,,00:10,0.0,,00:20,2.9,,00:30,6.3,,00:40,7.9,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,2.2,,02:10,6.8,,02:20,0.0,,02:30,6.4,,02:40,8.2,,02:50,3.0,,03:00,3.0,,03:10,9.9,,03:20,1.4,,03:30,0.0,,03:40,2.8,,03:50,4.3,,04:00,12.9,,04:10,3.2,,04:20,3.0,,04:30,0.0,
hydro,大觀一#2,22.0,00:00,5.7,,00:10,0.0,,00:20,3.6,,00:30,3.1,,00:40,9.2,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,1.3,,02:10,7.7,,02:20,0.0,,02:30,7.5,,02:40,11.1,,02:50,2.8,,03:00,3.1,,03:10,11.5,,03:20,0.0,,03:30,0.0,,03:40,3.0,,03:50,4.6,,04:00,14.9,,04:10,3.1,,04:20,3.0,,04:30,0.0,
hydro,大觀一#3,22.0,00:00,5.0,,00:10,0.0,,00:20,3.3,,00:30,1.5,,00:40,9.6,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,2.2,,02:10,7.7,,02:20,0.0,,02:30,7.6,,02:40,10.8,,02:50,3.0,,03:00,2.9,,03:10,12.0,,03:20,0.0,,03:30,0.0,,03:40,3.4,,03:50,4.1,,04:00,15.6,,04:10,3.2,,04:20,3.1,,04:30,0.0,
hydro,大觀一#4,22.0,00:00,4.3,,00:10,0.0,,00:20,3.2,,00:30,4.3,,00:40,7.9,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,1.4,,02:10,6.1,,02:20,0.0,,02:30,5.7,,02:40,9.1,,02:50,3.2,,03:00,3.0,,03:10,10.2,,03:20,0.0,,03:30,0.0,,03:40,2.8,,03:50,3.8,,04:00,13.2,,04:10,3.0,,04:20,2.9,,04:30,0.0,
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修,03:30,0.0,檢修,03:40,0.0,檢修,03:50,0.0,檢修,04:00,0.0,檢修,04:10,0.0,檢修,04:20,0.0,檢修,04:30,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修,04:00,0.0,歲修,04:10,0.0,歲修,04:20,0.0,歲修,04:30,0.0,歲修
hydro,鉅工#2,21.8,00:00,2.2,,00:10,2.8,,00:20,5.1,,00:30,7.9,,00:40,9.4,,00:50,10.0,,01:00,6.9,,01:10,5.6,,01:20,4.1,,01:30,2.2,,01:40,2.1,,01:50,2.6,,02:00,2.8,,02:10,3.1,,02:20,2.2,,02:30,4.6,,02:40,6.0,,02:50,7.1,,03:00,6.6,,03:10,5.3,,03:20,5.0,,03:30,4.4,,03:40,3.8,,03:50,2.3,,04:00,2.6,,04:10,4.5,,04:20,6.9,,04:30,5.9,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,,00:20,7.0,,00:30,7.0,,00:40,7.0,,00:50,7.0,,01:00,7.0,,01:10,7.0,,01:20,7.0,,01:30,7.0,,01:40,7.0,,01:50,7.0,,02:00,7.0,,02:10,7.0,,02:20,7.0,,02:30,7.0,,02:40,7.0,,02:50,7.0,,03:00,7.0,,03:10,7.0,,03:20,7.0,,03:30,7.0,,03:40,7.0,,03:50,7.0,,04:00,7.0,,04:10,7.0,,04:20,7.0,,04:30,7.0,
hydro,龍澗#1,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,龍澗#2,48.6,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,碧海,61.2,00:00,5.8,,00:10,5.5,,00:20,5.6,,00:30,5.6,,00:40,5.8,,00:50,5.4,,01:00,5.0,,01:10,4.7,,01:20,5.6,,01:30,4.9,,01:40,5.6,,01:50,5.6,,02:00,5.6,,02:10,6.3,,02:20,5.9,,02:30,6.0,,02:40,5.9,,02:50,5.6,,03:00,5.6,,03:10,6.0,,03:20,5.6,,03:30,5.4,,03:40,5.6,,03:50,5.8,,04:00,5.9,,04:10,5.4,,04:20,5.6,,04:30,5.4,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,21.6,,00:10,21.4,,00:20,21.5,,00:30,21.4,,00:40,21.3,,00:50,21.1,,01:00,21.2,,01:10,20.9,,01:20,20.9,,01:30,20.7,,01:40,20.6,,01:50,20.4,,02:00,20.3,,02:10,20.1,,02:20,19.9,,02:30,19.8,,02:40,19.6,,02:50,19.4,,03:00,19.3,,03:10,19.1,,03:20,18.8,,03:30,18.7,,03:40,18.4,,03:50,18.3,,04:00,18.1,,04:10,18.0,,04:20,17.8,,04:30,17.4,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,,04:00,N/A,,04:10,N/A,,04:20,N/A,,04:30,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,,04:00,N/A,,04:10,N/A,,04:20,N/A,,04:30,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,,04:00,N/A,,04:10,N/A,,04:20,N/A,,04:30,N/A,
hydro,東部小水力(註6),54.6,00:00,16.0,,00:10,16.0,,00:20,16.0,,00:30,16.0,,00:40,16.0,,00:50,16.0,,01:00,16.0,,01:10,16.0,,01:20,16.0,,01:30,16.0,,01:40,16.0,,01:50,16.0,,02:00,16.0,,02:10,16.0,,02:20,16.0,,02:30,16.0,,02:40,16.0,,02:50,16.0,,03:00,16.0,,03:10,16.0,,03:20,16.0,,03:30,16.0,,03:40,16.0,,03:50,16.0,,04:00,16.0,,04:10,16.0,,04:20,16.0,,04:30,16.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,石門#2,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,義興#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,名間,16.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.1,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.1,,04:00,0.0,,04:10,0.0,,04:20,0.0,,04:30,0.0,
hydro,后里示範,0.1,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,,04:00,N/A,,04:10,N/A,,04:20,N/A,,04:30,N/A,
