type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00
solar,高雄E/S,0.4,00:00,0.000,資料維修中,00:10,0.000,資料維修中,00:20,0.000,資料維修中,00:30,0.000,資料維修中,00:40,0.000,資料維修中,00:50,0.000,資料維修中,01:00,0.000,資料維修中,01:10,0.000,資料維修中,01:20,0.000,資料維修中,01:30,0.000,資料維修中,01:40,0.000,資料維修中,01:50,0.000,資料維修中,02:00,0.000,資料維修中
solar,燕巢倉庫,0.5,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,大潭,0.7,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,北儲,0.9,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,彰濱光,100.0,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,南鹽光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,崙尾光(註10),-,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,太陽能購電(註7),5435.2,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,
solar,小計,5558.8(11.188%),00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),,00:30,0.0(0.000%),,00:40,0.0(0.000%),,00:50,0.0(0.000%),,01:00,0.0(0.000%),,01:10,0.0(0.000%),,01:20,0.0(0.000%),,01:30,0.0(0.000%),,01:40,0.0(0.000%),,01:50,0.0(0.000%),,02:00,0.0(0.000%),
pumpinggen,大觀二#1,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,大觀二#2,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,大觀二#3,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,大觀二#4,250.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,14.4,
pumpinggen,明潭#1,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,明潭#2,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,明潭#3,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,明潭#4,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,明潭#5,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,明潭#6,267.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpinggen,小計,2602.0(5.237%),00:00,0.0(0.000%),,00:10,0.0(0.000%),,00:20,0.0(0.000%),,00:30,0.0(0.000%),,00:40,0.0(0.000%),,00:50,0.0(0.000%),,01:00,0.0(0.000%),,01:10,0.0(0.000%),,01:20,0.0(0.000%),,01:30,0.0(0.000%),,01:40,0.0(0.000%),,01:50,0.0(0.000%),,02:00,14.4(0.052%),
pumpingload,大觀二#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpingload,大觀二#2,-,00:00,-255.2,,00:10,-252.8,,00:20,-255.2,,00:30,-257.0,,00:40,-254.5,,00:50,-253.5,,01:00,-254.9,,01:10,-255.2,,01:20,-253.8,,01:30,-256.3,,01:40,-253.8,,01:50,-254.9,,02:00,-252.1,
pumpingload,大觀二#3,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,-22.2,
pumpingload,大觀二#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpingload,明潭#1,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpingload,明潭#2,-,00:00,0.0,,00:10,-266.7,,00:20,-272.1,,00:30,-275.1,,00:40,-272.8,,00:50,-271.8,,01:00,-273.4,,01:10,-273.1,,01:20,-272.4,,01:30,-274.5,,01:40,-272.4,,01:50,-273.8,,02:00,-270.4,
pumpingload,明潭#3,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
pumpingload,明潭#4,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,-5.1,,01:20,-269.1,,01:30,-270.8,,01:40,-268.4,,01:50,-270.4,,02:00,-266.7,
pumpingload,明潭#5,-,00:00,0.0,,00:10,0.0,,00:20,-6.1,,00:30,-276.5,,00:40,-274.5,,00:50,-275.1,,01:00,-275.1,,01:10,-275.8,,01:20,-272.4,,01:30,-274.8,,01:40,-271.4,,01:50,-274.1,,02:00,-270.4,
pumpingload,明潭#6,-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,
geothermal,小型地熱能,0.3,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,,00:40,0.2,,00:50,0.2,,01:00,0.2,,01:10,0.2,,01:20,0.2,,01:30,0.2,,01:40,0.2,,01:50,0.2,,02:00,0.2,
geothermal,小計,0.3(0.001%),00:00,0.2(0.001%),,00:10,0.2(0.001%),,00:20,0.2(0.001%),,00:30,0.2(0.001%),,00:40,0.2(0.001%),,00:50,0.2(0.001%),,01:00,0.2(0.001%),,01:10,0.2(0.001%),,01:20,0.2(0.001%),,01:30,0.2(0.001%),,01:40,0.2(0.001%),,01:50,0.2(0.001%),,02:00,0.2(0.001%),
