type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50
hydro,馬鞍#1,66.7,00:00,5.0,,00:10,5.6,,00:20,4.8,,00:30,6.8,,00:40,6.8,,00:50,4.3,,01:00,5.6,,01:10,7.4,,01:20,4.8,,01:30,8.3,,01:40,4.8,,01:50,8.0,,02:00,5.1,,02:10,8.4,,02:20,6.0,,02:30,7.6,,02:40,9.5,,02:50,6.0,,03:00,5.7,,03:10,5.0,,03:20,9.4,,03:30,4.6,,03:40,7.7,,03:50,3.4,
hydro,馬鞍#2,66.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,卓蘭#1,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,卓蘭#2,40.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,萬大#1,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,萬大#2,10.4,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,萬大#3,15.3,00:00,3.3,,00:10,3.3,,00:20,3.3,,00:30,3.5,,00:40,3.5,,00:50,3.5,,01:00,3.5,,01:10,3.5,,01:20,3.5,,01:30,3.5,,01:40,3.2,,01:50,3.2,,02:00,3.3,,02:10,3.2,,02:20,3.1,,02:30,3.2,,02:40,3.3,,02:50,3.2,,03:00,3.5,,03:10,3.4,,03:20,3.4,,03:30,3.5,,03:40,3.4,,03:50,3.5,
hydro,萬大#4,19.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,松林#1&amp;2,20.9,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,大觀一#1,22.0,00:00,7.0,,00:10,6.9,,00:20,6.9,,00:30,6.9,,00:40,7.0,,00:50,6.9,,01:00,7.0,,01:10,7.0,,01:20,7.0,,01:30,7.1,,01:40,6.9,,01:50,7.0,,02:00,6.9,,02:10,7.1,,02:20,6.9,,02:30,7.1,,02:40,7.1,,02:50,7.1,,03:00,7.0,,03:10,7.2,,03:20,7.2,,03:30,7.0,,03:40,7.1,,03:50,6.9,
hydro,大觀一#2,22.0,00:00,7.2,,00:10,7.0,,00:20,7.0,,00:30,7.0,,00:40,6.7,,00:50,6.7,,01:00,6.8,,01:10,6.8,,01:20,6.7,,01:30,6.9,,01:40,6.6,,01:50,6.8,,02:00,6.6,,02:10,6.8,,02:20,6.7,,02:30,6.8,,02:40,6.8,,02:50,6.9,,03:00,6.8,,03:10,7.0,,03:20,7.0,,03:30,6.8,,03:40,6.8,,03:50,6.6,
hydro,大觀一#3,22.0,00:00,6.1,,00:10,5.9,,00:20,6.0,,00:30,5.9,,00:40,6.0,,00:50,6.0,,01:00,6.0,,01:10,6.0,,01:20,6.0,,01:30,6.0,,01:40,5.9,,01:50,6.0,,02:00,6.0,,02:10,6.0,,02:20,6.0,,02:30,6.0,,02:40,6.1,,02:50,6.1,,03:00,6.0,,03:10,6.1,,03:20,6.1,,03:30,6.1,,03:40,6.0,,03:50,5.9,
hydro,大觀一#4,22.0,00:00,6.3,,00:10,6.2,,00:20,6.3,,00:30,6.1,,00:40,6.3,,00:50,6.2,,01:00,6.3,,01:10,6.4,,01:20,6.2,,01:30,6.3,,01:40,6.1,,01:50,6.2,,02:00,6.1,,02:10,6.3,,02:20,6.2,,02:30,6.3,,02:40,6.4,,02:50,6.5,,03:00,6.3,,03:10,6.4,,03:20,6.4,,03:30,6.3,,03:40,5.9,,03:50,5.7,
hydro,大觀一#5,22.0,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修,03:30,0.0,檢修,03:40,0.0,檢修,03:50,0.0,檢修
hydro,鉅工#1,21.8,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修,03:30,0.0,歲修,03:40,0.0,歲修,03:50,0.0,歲修
hydro,鉅工#2,21.8,00:00,4.8,,00:10,3.0,,00:20,4.6,,00:30,9.0,,00:40,9.6,,00:50,10.0,,01:00,10.2,,01:10,10.2,,01:20,10.2,,01:30,10.2,,01:40,10.2,,01:50,10.1,,02:00,10.0,,02:10,10.2,,02:20,10.0,,02:30,9.9,,02:40,10.0,,02:50,10.2,,03:00,10.1,,03:10,10.2,,03:20,10.2,,03:30,10.2,,03:40,10.1,,03:50,10.5,
hydro,水里#1,12.8,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,立霧#1&amp;#2,32.0,00:00,7.0,,00:10,7.0,,00:20,7.0,,00:30,7.0,,00:40,7.0,,00:50,7.0,,01:00,7.0,,01:10,7.0,,01:20,7.0,,01:30,7.0,,01:40,7.0,,01:50,7.0,,02:00,7.0,,02:10,7.0,,02:20,7.0,,02:30,7.0,,02:40,7.0,,02:50,7.0,,03:00,7.0,,03:10,7.0,,03:20,7.0,,03:30,7.0,,03:40,7.0,,03:50,7.0,
hydro,龍澗#1,48.6,00:00,20.0,,00:10,20.0,,00:20,20.0,,00:30,19.9,,00:40,20.0,,00:50,20.0,,01:00,20.0,,01:10,20.0,,01:20,20.0,,01:30,20.0,,01:40,20.0,,01:50,20.0,,02:00,20.0,,02:10,20.0,,02:20,20.0,,02:30,20.0,,02:40,20.0,,02:50,20.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,龍澗#2,48.6,00:00,8.4,,00:10,8.3,,00:20,8.4,,00:30,8.4,,00:40,8.4,,00:50,8.4,,01:00,8.4,,01:10,8.4,,01:20,8.4,,01:30,8.4,,01:40,8.4,,01:50,8.3,,02:00,8.4,,02:10,8.4,,02:20,8.4,,02:30,8.4,,02:40,8.3,,02:50,8.4,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,碧海,61.2,00:00,5.0,,00:10,5.0,,00:20,4.7,,00:30,4.8,,00:40,5.2,,00:50,4.5,,01:00,5.2,,01:10,5.2,,01:20,4.5,,01:30,5.2,,01:40,4.8,,01:50,4.9,,02:00,5.0,,02:10,5.3,,02:20,5.2,,02:30,5.2,,02:40,5.5,,02:50,5.5,,03:00,5.0,,03:10,5.5,,03:20,5.3,,03:30,5.0,,03:40,4.8,,03:50,3.7,
hydro,烏來&amp;桂山&amp;粗坑,40.5,00:00,6.8,,00:10,6.9,,00:20,6.7,,00:30,6.6,,00:40,6.6,,00:50,6.5,,01:00,6.4,,01:10,6.3,,01:20,6.5,,01:30,6.6,,01:40,6.4,,01:50,6.4,,02:00,6.5,,02:10,6.6,,02:20,6.4,,02:30,6.2,,02:40,6.4,,02:50,6.6,,03:00,6.4,,03:10,6.3,,03:20,6.5,,03:30,6.6,,03:40,6.4,,03:50,6.3,
hydro,北部小水力(註6),26.6,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,
hydro,中部小水力(註6),9.8,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,
hydro,南部小水力(註6),7.2,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,
hydro,東部小水力(註6),54.6,00:00,16.0,,00:10,16.0,,00:20,16.0,,00:30,16.0,,00:40,16.0,,00:50,16.0,,01:00,16.0,,01:10,16.0,,01:20,16.0,,01:30,16.0,,01:40,16.0,,01:50,16.0,,02:00,16.0,,02:10,16.0,,02:20,16.0,,02:30,16.0,,02:40,16.0,,02:50,16.0,,03:00,16.0,,03:10,16.0,,03:20,16.0,,03:30,16.0,,03:40,16.0,,03:50,16.0,
hydro,翡翠#1,70.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,石門#1,45.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,石門#2,45.0,00:00,21.2,,00:10,21.2,,00:20,21.3,,00:30,21.2,,00:40,21.0,,00:50,21.2,,01:00,20.9,,01:10,20.7,,01:20,21.4,,01:30,20.7,,01:40,21.5,,01:50,21.0,,02:00,21.2,,02:10,20.9,,02:20,21.0,,02:30,20.7,,02:40,21.4,,02:50,21.3,,03:00,21.8,,03:10,21.2,,03:20,21.1,,03:30,21.3,,03:40,20.9,,03:50,21.1,
hydro,曾文#1,50.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,義興#1,40.0,00:00,12.0,,00:10,11.9,,00:20,11.8,,00:30,11.8,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,名間,16.7,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,后里示範,0.1,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,,03:30,N/A,,03:40,N/A,,03:50,N/A,
hydro,卑南,2.0,00:00,0.6,,00:10,0.6,,00:20,0.6,,00:30,0.6,,00:40,0.6,,00:50,0.6,,01:00,0.6,,01:10,0.6,,01:20,0.6,,01:30,0.6,,01:40,0.6,,01:50,0.6,,02:00,0.6,,02:10,0.6,,02:20,0.6,,02:30,0.6,,02:40,0.6,,02:50,0.6,,03:00,0.6,,03:10,0.6,,03:20,0.6,,03:30,0.6,,03:40,0.6,,03:50,0.6,
hydro,捷祥關山,1.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
hydro,小計,2092.5(4.212%),00:00,188.1(0.651%),,00:10,185.7(0.648%),,00:20,186.1(0.654%),,00:30,193.6(0.686%),,00:40,182.9(0.653%),,00:50,179.1(0.636%),,01:00,180.0(0.648%),,01:10,188.7(0.684%),,01:20,177.1(0.643%),,01:30,196.4(0.721%),,01:40,179.6(0.662%),,01:50,188.7(0.699%),,02:00,178.7(0.666%),,02:10,221.9(0.835%),,02:20,184.1(0.697%),,02:30,184.8(0.705%),,02:40,190.7(0.728%),,02:50,204.0(0.780%),,03:00,154.4(0.595%),,03:10,155.3(0.602%),,03:20,196.7(0.760%),,03:30,154.6(0.600%),,03:40,155.2(0.603%),,03:50,149.5(0.583%),
wind,石門,4.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.1,,01:30,0.1,,01:40,0.1,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
wind,林口,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.1,,02:30,0.1,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
wind,蘆竹,7.2,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.1,,02:10,0.1,,02:20,0.2,,02:30,0.2,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.1,,03:20,0.1,,03:30,0.1,,03:40,0.1,,03:50,0.0,
wind,大潭,15.1,00:00,0.0,,00:10,0.1,,00:20,0.0,,00:30,0.1,,00:40,0.1,,00:50,0.2,,01:00,0.2,,01:10,0.3,,01:20,0.2,,01:30,0.9,,01:40,1.8,,01:50,1.3,,02:00,1.6,,02:10,1.6,,02:20,2.4,,02:30,2.5,,02:40,2.8,,02:50,3.8,,03:00,2.9,,03:10,3.5,,03:20,2.7,,03:30,2.6,,03:40,0.9,,03:50,0.5,
wind,觀園,30.0,00:00,0.0,,00:10,0.0,,00:20,0.3,,00:30,0.5,,00:40,0.4,,00:50,0.2,,01:00,0.0,,01:10,0.1,,01:20,0.2,,01:30,0.1,,01:40,0.5,,01:50,0.5,,02:00,0.9,,02:10,0.9,,02:20,0.6,,02:30,1.4,,02:40,2.0,,02:50,1.9,,03:00,1.4,,03:10,1.9,,03:20,0.9,,03:30,1.2,,03:40,0.9,,03:50,0.7,
wind,香山,12.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.1,,02:50,0.2,,03:00,0.4,,03:10,0.1,,03:20,0.0,,03:30,0.3,,03:40,0.1,,03:50,0.3,
wind,台中,6.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
wind,台中港,36.0,00:00,1.7,,00:10,1.2,,00:20,1.1,,00:30,0.9,,00:40,1.1,,00:50,0.9,,01:00,1.1,,01:10,1.1,,01:20,1.1,,01:30,0.7,,01:40,1.1,,01:50,0.9,,02:00,0.4,,02:10,0.8,,02:20,0.5,,02:30,0.4,,02:40,0.2,,02:50,0.1,,03:00,0.2,,03:10,0.3,,03:20,0.2,,03:30,0.3,,03:40,0.4,,03:50,0.4,
wind,王功,23.0,00:00,0.5,,00:10,0.4,,00:20,0.4,,00:30,0.5,,00:40,0.4,,00:50,0.2,,01:00,0.2,,01:10,0.3,,01:20,0.3,,01:30,0.8,,01:40,0.9,,01:50,0.5,,02:00,0.2,,02:10,0.3,,02:20,0.1,,02:30,0.2,,02:40,0.2,,02:50,0.3,,03:00,0.5,,03:10,0.4,,03:20,0.3,,03:30,0.2,,03:40,0.2,,03:50,0.3,
wind,彰工,71.2,00:00,0.4,,00:10,1.6,,00:20,3.2,,00:30,4.3,,00:40,3.9,,00:50,3.2,,01:00,3.1,,01:10,2.8,,01:20,1.9,,01:30,1.9,,01:40,0.7,,01:50,0.9,,02:00,1.0,,02:10,1.3,,02:20,1.0,,02:30,0.8,,02:40,0.3,,02:50,0.1,,03:00,0.0,,03:10,0.1,,03:20,0.4,,03:30,0.3,,03:40,0.4,,03:50,0.6,
wind,永興,9.2,00:00,0.1,,00:10,0.2,,00:20,0.3,,00:30,0.5,,00:40,0.6,,00:50,0.5,,01:00,0.5,,01:10,0.5,,01:20,0.5,,01:30,0.7,,01:40,0.8,,01:50,0.9,,02:00,0.6,,02:10,0.5,,02:20,0.3,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.1,,03:20,0.1,,03:30,0.1,,03:40,0.0,,03:50,0.1,
wind,離岸一期(註10),-,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
wind,雲麥,46.0,00:00,0.9,,00:10,1.9,,00:20,2.1,,00:30,2.3,,00:40,1.9,,00:50,1.4,,01:00,0.9,,01:10,1.0,,01:20,0.9,,01:30,0.6,,01:40,1.1,,01:50,0.7,,02:00,0.5,,02:10,0.5,,02:20,1.4,,02:30,1.4,,02:40,1.3,,02:50,1.4,,03:00,1.8,,03:10,1.8,,03:20,1.6,,03:30,0.8,,03:40,0.8,,03:50,1.0,
wind,四湖,28.0,00:00,2.0,,00:10,1.1,,00:20,1.5,,00:30,1.8,,00:40,1.2,,00:50,1.4,,01:00,2.3,,01:10,2.0,,01:20,1.9,,01:30,1.7,,01:40,1.8,,01:50,2.2,,02:00,1.9,,02:10,2.3,,02:20,2.1,,02:30,2.4,,02:40,2.2,,02:50,2.1,,03:00,2.9,,03:10,2.9,,03:20,2.4,,03:30,2.7,,03:40,2.7,,03:50,2.5,
wind,恆春,4.5,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.1,,03:50,0.1,
wind,澎湖中屯,4.8,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,,00:40,0.2,,00:50,0.2,,01:00,0.2,,01:10,0.2,,01:20,0.2,,01:30,0.2,,01:40,0.2,,01:50,0.2,,02:00,0.2,,02:10,0.2,,02:20,0.2,,02:30,0.2,,02:40,0.2,,02:50,0.2,,03:00,0.2,,03:10,0.2,,03:20,0.2,,03:30,0.2,,03:40,0.2,,03:50,0.2,
wind,金門金沙,4.0,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,,03:30,0.0,,03:40,0.0,,03:50,0.0,
wind,澎湖湖西,5.4,00:00,0.1,,00:10,0.1,,00:20,0.1,,00:30,0.1,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.1,,01:30,0.1,,01:40,0.1,,01:50,0.1,,02:00,0.1,,02:10,0.1,,02:20,0.1,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.1,,03:20,0.1,,03:30,0.1,,03:40,0.1,,03:50,0.1,
wind,苗栗竹南,7.8,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.1,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.1,,02:50,0.2,,03:00,0.3,,03:10,0.2,,03:20,0.1,,03:30,0.2,,03:40,0.2,,03:50,0.3,
wind,苗栗大鵬,42.0,00:00,2.4,,00:10,2.4,,00:20,2.9,,00:30,2.6,,00:40,2.7,,00:50,4.4,,01:00,6.3,,01:10,5.3,,01:20,6.1,,01:30,7.2,,01:40,7.2,,01:50,6.4,,02:00,6.3,,02:10,5.6,,02:20,5.3,,02:30,4.2,,02:40,3.4,,02:50,2.9,,03:00,2.5,,03:10,2.0,,03:20,2.2,,03:30,2.2,,03:40,1.9,,03:50,2.7,
