type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20
hydro,鉅工#1,21.8,23:50,0.0,歲修,00:00,0.0,歲修,00:10,0.0,歲修,00:20,0.0,歲修,00:30,0.0,歲修,00:40,0.0,歲修,00:50,0.0,歲修,01:00,0.0,歲修,01:10,0.0,歲修,01:20,0.0,歲修,01:30,0.0,歲修,01:40,0.0,歲修,01:50,0.0,歲修,02:00,0.0,歲修,02:10,0.0,歲修,02:20,0.0,歲修,02:30,0.0,歲修,02:40,0.0,歲修,02:50,0.0,歲修,03:00,0.0,歲修,03:10,0.0,歲修,03:20,0.0,歲修
hydro,鉅工#2,21.8,23:50,11.1,,00:00,11.1,,00:10,11.1,,00:20,10.9,,00:30,11.4,,00:40,10.9,,00:50,11.0,,01:00,11.1,,01:10,11.1,,01:20,11.0,,01:30,10.9,,01:40,11.0,,01:50,10.9,,02:00,10.8,,02:10,11.0,,02:20,10.8,,02:30,10.8,,02:40,11.0,,02:50,11.1,,03:00,11.1,,03:10,11.2,,03:20,11.0,
hydro,水里#1,12.8,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,立霧#1&amp;#2,32.0,23:50,7.0,,00:00,7.0,,00:10,7.0,,00:20,7.0,,00:30,7.0,,00:40,7.0,,00:50,7.0,,01:00,7.0,,01:10,7.0,,01:20,7.0,,01:30,7.0,,01:40,7.0,,01:50,7.0,,02:00,7.0,,02:10,7.0,,02:20,7.0,,02:30,7.0,,02:40,7.0,,02:50,7.0,,03:00,7.0,,03:10,7.0,,03:20,7.0,
hydro,龍澗#1,48.6,23:50,9.5,,00:00,9.6,,00:10,9.6,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,龍澗#2,48.6,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,碧海,61.2,23:50,5.5,,00:00,4.3,,00:10,5.8,,00:20,5.6,,00:30,5.5,,00:40,5.5,,00:50,5.6,,01:00,5.6,,01:10,5.3,,01:20,5.5,,01:30,5.5,,01:40,5.5,,01:50,4.7,,02:00,5.0,,02:10,5.9,,02:20,4.9,,02:30,5.6,,02:40,5.2,,02:50,5.5,,03:00,5.5,,03:10,5.9,,03:20,5.6,
hydro,烏來&amp;桂山&amp;粗坑,40.5,23:50,16.5,,00:00,16.5,,00:10,16.6,,00:20,16.5,,00:30,16.4,,00:40,16.3,,00:50,16.3,,01:00,16.2,,01:10,16.1,,01:20,16.1,,01:30,16.1,,01:40,16.0,,01:50,15.9,,02:00,15.8,,02:10,15.6,,02:20,15.7,,02:30,15.5,,02:40,15.5,,02:50,15.3,,03:00,15.3,,03:10,15.1,,03:20,15.1,
hydro,北部小水力(註6),26.6,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,
hydro,中部小水力(註6),9.8,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,
hydro,南部小水力(註6),7.2,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,
hydro,東部小水力(註6),54.6,23:50,17.0,,00:00,17.0,,00:10,17.0,,00:20,17.0,,00:30,17.0,,00:40,17.0,,00:50,17.0,,01:00,17.0,,01:10,17.0,,01:20,17.0,,01:30,17.0,,01:40,17.0,,01:50,17.0,,02:00,17.0,,02:10,17.0,,02:20,17.0,,02:30,17.0,,02:40,17.0,,02:50,17.0,,03:00,17.0,,03:10,17.0,,03:20,17.0,
hydro,翡翠#1,70.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,石門#1,45.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,石門#2,45.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,曾文#1,50.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,義興#1,40.0,23:50,12.2,,00:00,12.3,,00:10,12.3,,00:20,12.9,,00:30,11.1,,00:40,9.7,,00:50,9.6,,01:00,9.5,,01:10,1.9,,01:20,1.9,,01:30,1.9,,01:40,1.9,,01:50,1.9,,02:00,1.9,,02:10,1.9,,02:20,1.9,,02:30,1.9,,02:40,1.9,,02:50,1.9,,03:00,1.9,,03:10,1.9,,03:20,1.9,
hydro,名間,16.7,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.1,,02:00,0.1,,02:10,0.1,,02:20,0.1,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.0,,03:10,0.1,,03:20,0.0,
hydro,后里示範,0.1,23:50,N/A,,00:00,N/A,,00:10,N/A,,00:20,N/A,,00:30,N/A,,00:40,N/A,,00:50,N/A,,01:00,N/A,,01:10,N/A,,01:20,N/A,,01:30,N/A,,01:40,N/A,,01:50,N/A,,02:00,N/A,,02:10,N/A,,02:20,N/A,,02:30,N/A,,02:40,N/A,,02:50,N/A,,03:00,N/A,,03:10,N/A,,03:20,N/A,
hydro,卑南,2.0,23:50,0.7,,00:00,0.7,,00:10,0.7,,00:20,0.7,,00:30,0.7,,00:40,0.7,,00:50,0.7,,01:00,0.7,,01:10,0.7,,01:20,0.7,,01:30,0.7,,01:40,0.7,,01:50,0.7,,02:00,0.7,,02:10,0.7,,02:20,0.7,,02:30,0.7,,02:40,0.7,,02:50,0.7,,03:00,0.8,,03:10,0.8,,03:20,0.8,
hydro,捷祥關山,1.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
hydro,小計,2092.5(4.212%),23:50,122.8(0.408%),,00:00,121.1(0.407%),,00:10,123.6(0.420%),,00:20,114.3(0.390%),,00:30,112.8(0.386%),,00:40,110.8(0.381%),,00:50,110.9(0.384%),,01:00,110.6(0.386%),,01:10,102.0(0.357%),,01:20,102.3(0.362%),,01:30,102.2(0.364%),,01:40,102.3(0.364%),,01:50,100.5(0.361%),,02:00,100.9(0.364%),,02:10,102.6(0.372%),,02:20,100.9(0.366%),,02:30,101.6(0.371%),,02:40,101.2(0.370%),,02:50,101.6(0.376%),,03:00,101.7(0.376%),,03:10,102.5(0.383%),,03:20,101.9(0.381%),
wind,石門,4.0,23:50,0.4,,00:00,0.0,,00:10,0.0,,00:20,0.1,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,林口,6.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,蘆竹,7.2,23:50,0.0,檢修,00:00,0.0,檢修,00:10,0.0,檢修,00:20,0.0,檢修,00:30,0.0,檢修,00:40,0.0,檢修,00:50,0.0,檢修,01:00,0.0,檢修,01:10,0.0,檢修,01:20,0.0,檢修,01:30,0.0,檢修,01:40,0.0,檢修,01:50,0.0,檢修,02:00,0.0,檢修,02:10,0.0,檢修,02:20,0.0,檢修,02:30,0.0,檢修,02:40,0.0,檢修,02:50,0.0,檢修,03:00,0.0,檢修,03:10,0.0,檢修,03:20,0.0,檢修
wind,大潭,15.1,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,觀園,30.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,香山,12.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,台中,6.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,台中港,36.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,王功,23.0,23:50,1.7,,00:00,1.3,,00:10,1.1,,00:20,1.0,,00:30,0.8,,00:40,0.8,,00:50,0.7,,01:00,0.5,,01:10,0.1,,01:20,0.1,,01:30,0.1,,01:40,0.1,,01:50,0.1,,02:00,0.0,,02:10,0.0,,02:20,0.2,,02:30,0.1,,02:40,0.2,,02:50,0.2,,03:00,0.1,,03:10,0.1,,03:20,0.0,
wind,彰工,71.2,23:50,2.2,,00:00,2.4,,00:10,2.4,,00:20,1.7,,00:30,1.0,,00:40,0.6,,00:50,0.1,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.1,,01:40,0.1,,01:50,0.1,,02:00,0.1,,02:10,0.1,,02:20,0.1,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,永興,9.2,23:50,0.3,,00:00,0.2,,00:10,0.3,,00:20,0.4,,00:30,0.3,,00:40,0.2,,00:50,0.2,,01:00,0.1,,01:10,0.1,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.1,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,離岸一期(註10),-,23:50,0.0,,00:00,0.6,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,雲麥,46.0,23:50,1.1,,00:00,1.2,,00:10,1.2,,00:20,1.5,,00:30,1.5,,00:40,1.8,,00:50,1.1,,01:00,0.5,,01:10,0.5,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,四湖,28.0,23:50,0.0,,00:00,0.0,,00:10,1.2,,00:20,1.5,,00:30,1.2,,00:40,1.5,,00:50,1.4,,01:00,1.1,,01:10,0.5,,01:20,0.3,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,恆春,4.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,澎湖中屯,4.8,23:50,0.2,,00:00,0.2,,00:10,0.2,,00:20,0.2,,00:30,0.2,,00:40,0.2,,00:50,0.2,,01:00,0.2,,01:10,0.2,,01:20,0.2,,01:30,0.2,,01:40,0.2,,01:50,0.2,,02:00,0.2,,02:10,0.2,,02:20,0.2,,02:30,0.2,,02:40,0.2,,02:50,0.2,,03:00,0.2,,03:10,0.2,,03:20,0.2,
wind,金門金沙,4.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,澎湖湖西,5.4,23:50,0.1,檢修,00:00,0.1,檢修,00:10,0.1,檢修,00:20,0.1,檢修,00:30,0.1,檢修,00:40,0.1,檢修,00:50,0.1,檢修,01:00,0.1,檢修,01:10,0.1,檢修,01:20,0.1,檢修,01:30,0.1,檢修,01:40,0.1,檢修,01:50,0.1,檢修,02:00,0.1,檢修,02:10,0.1,檢修,02:20,0.1,檢修,02:30,0.1,檢修,02:40,0.1,檢修,02:50,0.1,檢修,03:00,0.1,檢修,03:10,0.1,檢修,03:20,0.1,檢修
wind,苗栗竹南,7.8,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,苗栗大鵬,42.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.0,,03:20,0.0,
wind,鹿威彰濱,55.2,23:50,1.4,,00:00,0.8,,00:10,1.4,,00:20,0.8,,00:30,0.6,,00:40,0.6,,00:50,0.6,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,鹿威鹿港,41.4,23:50,1.7,,00:00,1.4,,00:10,1.4,,00:20,1.4,,00:30,0.8,,00:40,0.6,,00:50,0.6,,01:00,0.6,,01:10,0.6,,01:20,0.6,,01:30,0.6,,01:40,0.6,,01:50,0.6,,02:00,0.6,,02:10,0.6,,02:20,0.6,,02:30,0.6,,02:40,0.6,,02:50,0.6,,03:00,0.6,,03:10,0.6,,03:20,0.6,
wind,觀威觀音&amp;桃威新屋,48.3,23:50,0.1,,00:00,0.1,,00:10,0.1,,00:20,0.1,,00:30,0.1,,00:40,0.1,,00:50,0.1,,01:00,0.1,,01:10,0.1,,01:20,0.1,,01:30,0.1,,01:40,0.1,,01:50,0.1,,02:00,0.1,,02:10,0.1,,02:20,0.1,,02:30,0.1,,02:40,0.1,,02:50,0.1,,03:00,0.1,,03:10,0.1,,03:20,0.3,
wind,中威大安,75.9,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.3,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,崎威崎頂,6.9,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.1,,03:10,0.1,,03:20,0.1,
wind,豐威,11.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,龍威後龍,44.1,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,苗栗通苑,39.1,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,安威,11.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,清風清水,2.3,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,東鋼龍港,11.5,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,海洋竹南,128.0,23:50,0.0,,00:00,0.0,,00:10,0.0,,00:20,0.0,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,禾風麥寮,2.3,23:50,0.0,,00:00,0.1,,00:10,0.0,,00:20,0.1,,00:30,0.0,,00:40,0.0,,00:50,0.0,,01:00,0.0,,01:10,0.0,,01:20,0.0,,01:30,0.0,,01:40,0.0,,01:50,0.0,,02:00,0.0,,02:10,0.0,,02:20,0.0,,02:30,0.0,,02:40,0.0,,02:50,0.0,,03:00,0.0,,03:10,0.0,,03:20,0.0,
wind,小計,840.2(1.691%),23:50,9.2(0.031%),,00:00,8.4(0.028%),,00:10,9.4(0.032%),,00:20,8.9(0.030%),,00:30,6.6(0.022%),,00:40,6.5(0.022%),,00:50,5.1(0.018%),,01:00,3.2(0.011%),,01:10,2.2(0.008%),,01:20,1.4(0.005%),,01:30,1.2(0.004%),,01:40,1.2(0.004%),,01:50,1.2(0.004%),,02:00,1.1(0.004%),,02:10,1.1(0.004%),,02:20,1.3(0.005%),,02:30,1.2(0.004%),,02:40,1.4(0.005%),,02:50,1.6(0.006%),,03:00,1.2(0.004%),,03:10,1.1(0.004%),,03:20,1.2(0.005%),
solar,金門金沙,0.5,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,
solar,台中生水池,2.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,
solar,興達生水池,1.6,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,
solar,嘉義民雄,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,
solar,中部儲運,0.1,23:50,0.000,,00:00,0.000,,00:10,0.000,,00:20,0.000,,00:30,0.000,,00:40,0.000,,00:50,0.000,,01:00,0.000,,01:10,0.000,,01:20,0.000,,01:30,0.000,,01:40,0.000,,01:50,0.000,,02:00,0.000,,02:10,0.000,,02:20,0.000,,02:30,0.000,,02:40,0.000,,02:50,0.000,,03:00,0.000,,03:10,0.000,,03:20,0.000,
