07:40,coal,大林#1,800.0,757.0,94.625%,
07:40,coal,大林#2,800.0,759.4,94.925%,
07:40,coal,小計,11600.0(23.347%),8960.3(35.381%),,
07:40,cogen,汽電共生,618.0,1125.8,-,
07:40,cogen,小計,618.0(1.244%),1125.8(4.445%),,
07:40,ippcoal,和平#1,648.6,567.6,87.518%,
07:40,ippcoal,和平#2,648.6,574.6,88.598%,
07:40,ippcoal,麥寮#1,600.0,432.8,72.133%,
07:40,ippcoal,麥寮#2,600.0,431.4,71.900%,
07:40,ippcoal,麥寮#3,600.0,334.0,55.667%,運轉限制
07:40,ippcoal,小計,3097.1(6.234%),2340.4(9.241%),,
07:40,lng,大潭CC#1,742.7,514.7,69.301%,
07:40,lng,大潭CC#2,742.7,534.2,71.927%,
07:40,lng,大潭CC#3,724.7,624.9,86.229%,
07:40,lng,大潭CC#4,724.7,653.0,90.106%,
07:40,lng,大潭CC#5,724.7,622.0,85.829%,
07:40,lng,大潭CC#6,724.7,0.0,0.000%,歲修
07:40,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
07:40,lng,通霄CC#1,892.6,828.8,92.852%,
07:40,lng,通霄CC#2,892.6,839.3,94.029%,
07:40,lng,通霄CC#3,892.6,786.9,88.158%,
07:40,lng,通霄CC#4,386.0,302.8,78.446%,
07:40,lng,通霄CC#5,386.0,304.4,78.860%,
07:40,lng,通霄CC#6,321.2,237.8,74.035%,
07:40,lng,興達CC#1,445.2,330.3,74.193%,
07:40,lng,興達CC#2,445.2,0.0,0.000%,歲修
07:40,lng,興達CC#3,445.2,325.5,73.115%,
07:40,lng,興達CC#4,445.2,371.0,83.335%,
07:40,lng,興達CC#5,445.2,333.3,74.867%,
07:40,lng,南部CC#1,288.8,280.2,97.022%,
07:40,lng,南部CC#2,288.8,205.7,71.226%,
07:40,lng,南部CC#3,288.8,228.9,79.259%,
07:40,lng,南部CC#4,251.4,0.0,0.000%,檢修
07:40,lng,大林#5,500.0,142.9,28.580%,運轉限制
07:40,lng,大林#6,550.0,0.0,0.000%,歲修
07:40,lng,小計,13149.0(26.465%),8466.6(33.431%),,
07:40,ipplng,海湖#1,450.0,0.0,0.000%,配合綠電先行
07:40,ipplng,海湖#2,450.0,396.6,88.133%,
07:40,ipplng,新桃#1,600.0,0.0,0.000%,檢修
07:40,ipplng,國光#1,480.0,0.0,0.000%,配合綠電先行
07:40,ipplng,星彰#1,506.9,0.0,0.000%,配合綠電先行
07:40,ipplng,星元#1,490.0,250.9,51.204%,部分故障
07:40,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
07:40,ipplng,嘉惠#2(註10),-,0.0,0.000%,
07:40,ipplng,豐德#1,506.9,0.0,0.000%,配合綠電先行
07:40,ipplng,豐德#2,506.9,0.0,0.000%,配合綠電先行
07:40,ipplng,小計,4660.6(9.380%),647.5(2.557%),,
07:40,oil,協和#3,500.0,133.5,26.700%,環保限制
07:40,oil,協和#4,500.0,0.0,0.000%,歲修
07:40,oil,小計,1000.0(2.013%),133.5(0.527%),,
07:40,diesel,核二Gas1,-,0.0,0.000%,
07:40,diesel,核二Gas2,-,0.0,0.000%,
07:40,diesel,核三Gas1,-,0.0,0.000%,
07:40,diesel,核三Gas2,-,0.0,0.000%,
07:40,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
07:40,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
07:40,diesel,澎湖尖山(註4),129.8,53.4,41.140%,
07:40,diesel,金門塔山(註4),113.3,31.2,27.539%,
07:40,diesel,馬祖珠山(註4),28.6,6.0,20.950%,
07:40,diesel,離島其他(註4),42.7,N/A,N/A,
07:40,diesel,小計(註5),594.4(1.196%),90.6(0.358%),,
07:40,hydro,德基#1,78.0,0.0,0.000%,
07:40,hydro,德基#2,78.0,0.0,0.000%,
07:40,hydro,德基#3,78.0,0.0,0.000%,
07:40,hydro,青山#1,92.0,0.0,0.000%,
07:40,hydro,青山#2,92.0,0.0,0.000%,
07:40,hydro,青山#3,92.0,0.0,0.000%,
07:40,hydro,青山#4,92.0,0.0,0.000%,
07:40,hydro,谷關#1,54.4,15.4,28.283%,
07:40,hydro,谷關#2,54.4,0.0,0.000%,
07:40,hydro,谷關#3,54.4,0.0,0.000%,歲修
07:40,hydro,谷關#4,54.4,0.0,0.000%,
07:40,hydro,天輪#1,22.5,19.4,86.222%,
07:40,hydro,天輪#2,22.5,0.0,0.000%,
07:40,hydro,天輪#3,22.5,0.0,0.000%,歲修
07:40,hydro,天輪#4,22.5,0.0,0.000%,
07:40,hydro,天輪#5,105.0,0.0,0.000%,
07:40,hydro,馬鞍#1,66.7,8.3,12.436%,
07:40,hydro,馬鞍#2,66.7,0.0,0.000%,
07:40,hydro,卓蘭#1,40.0,0.0,0.000%,
07:40,hydro,卓蘭#2,40.0,0.0,0.000%,
07:40,hydro,萬大#1,10.4,0.0,0.000%,
07:40,hydro,萬大#2,10.4,0.0,0.000%,
07:40,hydro,萬大#3,15.3,3.4,22.222%,
07:40,hydro,萬大#4,19.7,0.0,0.000%,
07:40,hydro,松林#1&amp;2,20.9,0.0,0.000%,
07:40,hydro,大觀一#1,22.0,6.9,31.364%,
07:40,hydro,大觀一#2,22.0,6.7,30.455%,
07:40,hydro,大觀一#3,22.0,7.0,31.818%,
07:40,hydro,大觀一#4,22.0,6.3,28.636%,
07:40,hydro,大觀一#5,22.0,0.0,0.000%,檢修
07:40,hydro,鉅工#1,21.8,0.0,0.000%,歲修
07:40,hydro,鉅工#2,21.8,7.9,36.322%,
07:40,hydro,水里#1,12.8,0.0,0.002%,
07:40,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
07:40,hydro,龍澗#1,48.6,0.0,0.000%,
07:40,hydro,龍澗#2,48.6,0.0,0.000%,
07:40,hydro,碧海,61.2,5.3,8.660%,
07:40,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.3,15.556%,
07:40,hydro,北部小水力(註6),26.6,N/A,N/A,
07:40,hydro,中部小水力(註6),9.8,N/A,N/A,
07:40,hydro,南部小水力(註6),7.2,N/A,N/A,
07:40,hydro,東部小水力(註6),54.6,16.0,29.304%,
07:40,hydro,翡翠#1,70.0,0.0,0.000%,
07:40,hydro,石門#1,45.0,0.0,0.000%,
07:40,hydro,石門#2,45.0,0.0,0.000%,
07:40,hydro,曾文#1,50.0,0.0,0.000%,
07:40,hydro,義興#1,40.0,25.6,64.000%,
07:40,hydro,名間,16.7,0.0,0.000%,
07:40,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
07:40,hydro,后里示範,0.1,N/A,N/A,
07:40,hydro,卑南,2.0,0.6,30.303%,
07:40,hydro,捷祥關山,1.0,0.0,0.000%,
07:40,hydro,小計,2092.5(4.212%),148.1(0.585%),,
07:40,wind,石門,4.0,0.0,0.000%,
07:40,wind,林口,6.0,0.0,0.000%,
07:40,wind,蘆竹,7.2,0.0,0.000%,檢修
07:40,wind,大潭,15.1,0.0,0.000%,
07:40,wind,觀園,30.0,0.0,0.007%,
07:40,wind,香山,12.0,0.0,0.000%,
07:40,wind,台中,6.0,0.0,0.000%,
07:40,wind,台中港,36.0,0.0,0.000%,
07:40,wind,王功,23.0,0.0,0.000%,
07:40,wind,彰工,71.2,0.0,0.000%,
07:40,wind,永興,9.2,0.0,0.000%,
07:40,wind,離岸一期(註10),-,0.0,0.000%,
07:40,wind,雲麥,46.0,0.0,0.000%,
07:40,wind,四湖,28.0,0.0,0.000%,
07:40,wind,恆春,4.5,0.0,0.000%,
07:40,wind,澎湖中屯,4.8,0.2,4.771%,
07:40,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
07:40,wind,澎湖湖西,5.4,0.1,0.926%,
07:40,wind,苗栗竹南,7.8,0.0,0.000%,
07:40,wind,苗栗大鵬,42.0,0.0,0.000%,
07:40,wind,鹿威彰濱,55.2,0.0,0.000%,
07:40,wind,鹿威鹿港,41.4,0.6,1.449%,
07:40,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
07:40,wind,中威大安,75.9,0.7,0.922%,
07:40,wind,崎威崎頂,6.9,0.0,0.541%,
07:40,wind,豐威,11.5,0.0,0.000%,
07:40,wind,龍威後龍,44.1,0.0,0.000%,
07:40,wind,苗栗通苑,39.1,0.1,0.256%,
07:40,wind,安威,11.5,0.0,0.000%,
07:40,wind,清風清水,2.3,0.0,0.000%,
07:40,wind,東鋼龍港,11.5,0.0,0.000%,
07:40,wind,海洋竹南,128.0,0.0,0.000%,
07:40,wind,禾風麥寮,2.3,0.0,0.000%,
07:40,wind,小計,840.2(1.691%),1.7(0.007%),,
07:40,solar,金門金沙,0.5,0.045,8.491%,
07:40,solar,台中生水池,2.1,0.169,7.960%,
07:40,solar,興達生水池,1.6,0.480,29.502%,
07:40,solar,嘉義民雄,0.1,0.000,0.000%,
07:40,solar,中部儲運,0.1,0.020,22.222%,
07:40,solar,東勢新伯公,0.1,0.028,23.333%,
07:40,solar,永安鹽灘地,4.6,1.461,31.487%,
07:40,solar,路北,0.1,0.015,25.000%,
07:40,solar,中原大學,0.0,0.003,7.500%,
07:40,solar,大潭生水池,0.6,0.079,12.154%,
07:40,solar,核三生水池,1.5,0.409,28.014%,
07:40,solar,七美,0.4,0.027,7.627%,
07:40,solar,尖山,0.1,0.016,22.857%,
07:40,solar,卓蘭,0.0,0.008,20.000%,
07:40,solar,后里,0.1,0.021,23.333%,
07:40,solar,台中龍井,6.5,1.604,24.730%,
07:40,solar,七股,1.8,0.798,44.333%,資料維修中
07:40,solar,龍潭E/S,0.2,0.017,10.494%,
07:40,solar,竹工E/S,0.2,0.026,11.404%,
07:40,solar,中科E/S,0.2,0.047,23.737%,
07:40,solar,彰林E/S,0.3,0.074,28.682%,
07:40,solar,高雄E/S,0.4,0.193,50.789%,資料維修中
07:40,solar,燕巢倉庫,0.5,0.165,33.133%,
07:40,solar,大潭,0.7,0.164,23.099%,
07:40,solar,北儲,0.9,0.164,18.062%,
07:40,solar,彰濱光,100.0,33.320,33.320%,
07:40,solar,南鹽光(註10),-,26.390,17.593%,
07:40,solar,崙尾光(註10),-,55.160,30.475%,
07:40,solar,太陽能購電(註7),5435.2,1089.936,20.053%,
07:40,solar,小計,5558.8(11.188%),1210.8(4.781%),,
07:40,pumpinggen,大觀二#1,250.0,0.0,0.000%,
07:40,pumpinggen,大觀二#2,250.0,0.0,0.000%,
07:40,pumpinggen,大觀二#3,250.0,0.0,0.000%,
07:40,pumpinggen,大觀二#4,250.0,0.0,0.000%,
07:40,pumpinggen,明潭#1,267.0,0.0,0.000%,
07:40,pumpinggen,明潭#2,267.0,0.0,0.000%,
07:40,pumpinggen,明潭#3,267.0,0.0,0.000%,
07:40,pumpinggen,明潭#4,267.0,0.0,0.000%,
07:40,pumpinggen,明潭#5,267.0,0.0,0.000%,
07:40,pumpinggen,明潭#6,267.0,0.0,0.000%,
07:40,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
07:40,pumpingload,大觀二#1,-,-240.5,-,
07:40,pumpingload,大觀二#2,-,-243.3,-,
07:40,pumpingload,大觀二#3,-,-242.9,-,
07:40,pumpingload,大觀二#4,-,0.0,-,
07:40,pumpingload,明潭#1,-,0.0,-,
07:40,pumpingload,明潭#2,-,-265.4,-,
07:40,pumpingload,明潭#3,-,-261.0,-,
07:40,pumpingload,明潭#4,-,-265.4,-,
07:40,pumpingload,明潭#5,-,0.0,-,
07:40,pumpingload,明潭#6,-,0.0,-,
07:40,geothermal,小型地熱能,0.3,0.2,66.667%,
07:40,geothermal,小計,0.3(0.001%),0.2(0.001%),,
07:50,nuclear,核二#1,985.0,853.9,86.690%,燃料限制
07:50,nuclear,核二#2,985.0,973.2,98.802%,
07:50,nuclear,核三#1,951.0,949.5,99.842%,
07:50,nuclear,核三#2,951.0,943.8,99.243%,
07:50,nuclear,小計,3872.0(7.793%),3720.4(14.709%),,
07:50,coal,林口#1,800.0,758.5,94.812%,
07:50,coal,林口#2,800.0,757.9,94.738%,
07:50,coal,林口#3,800.0,748.7,93.588%,
07:50,coal,台中#1,550.0,379.5,69.000%,運轉限制
07:50,coal,台中#2,550.0,375.1,68.200%,
07:50,coal,台中#3,550.0,381.4,69.345%,運轉限制
07:50,coal,台中#4,550.0,377.8,68.691%,
07:50,coal,台中#5,550.0,388.8,70.691%,
07:50,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
07:50,coal,台中#7,550.0,381.7,69.400%,
07:50,coal,台中#8,550.0,384.7,69.945%,
07:50,coal,台中#9,550.0,71.4,12.982%,測試運轉
07:50,coal,台中#10,550.0,408.3,74.236%,
07:50,coal,興達#1(註12),500.0,476.5,95.300%,運轉限制
07:50,coal,興達#2(註12),500.0,479.0,95.800%,
07:50,coal,興達#3(註12),550.0,512.9,93.255%,
07:50,coal,興達#4(註12),550.0,517.8,94.145%,
07:50,coal,大林#1,800.0,757.0,94.625%,
07:50,coal,大林#2,800.0,761.0,95.125%,
07:50,coal,小計,11600.0(23.347%),8918.0(35.259%),,
07:50,cogen,汽電共生,618.0,1063.0,-,
07:50,cogen,小計,618.0(1.244%),1063.0(4.203%),,
07:50,ippcoal,和平#1,648.6,569.3,87.780%,
07:50,ippcoal,和平#2,648.6,568.6,87.672%,
07:50,ippcoal,麥寮#1,600.0,423.5,70.583%,
07:50,ippcoal,麥寮#2,600.0,421.4,70.233%,
07:50,ippcoal,麥寮#3,600.0,318.3,53.050%,運轉限制
07:50,ippcoal,小計,3097.1(6.234%),2301.1(9.098%),,
07:50,lng,大潭CC#1,742.7,513.7,69.167%,
07:50,lng,大潭CC#2,742.7,534.6,71.981%,
07:50,lng,大潭CC#3,724.7,617.1,85.152%,
07:50,lng,大潭CC#4,724.7,649.6,89.637%,
07:50,lng,大潭CC#5,724.7,618.7,85.373%,
07:50,lng,大潭CC#6,724.7,0.0,0.000%,歲修
07:50,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
07:50,lng,通霄CC#1,892.6,823.1,92.214%,
07:50,lng,通霄CC#2,892.6,845.8,94.757%,
07:50,lng,通霄CC#3,892.6,794.4,88.998%,
07:50,lng,通霄CC#4,386.0,303.2,78.549%,
07:50,lng,通霄CC#5,386.0,304.1,78.782%,
07:50,lng,通霄CC#6,321.2,237.7,74.004%,
07:50,lng,興達CC#1,445.2,333.2,74.844%,
07:50,lng,興達CC#2,445.2,0.0,0.000%,歲修
07:50,lng,興達CC#3,445.2,325.4,73.092%,
07:50,lng,興達CC#4,445.2,358.0,80.415%,
07:50,lng,興達CC#5,445.2,330.1,74.148%,
07:50,lng,南部CC#1,288.8,276.4,95.706%,
07:50,lng,南部CC#2,288.8,200.1,69.287%,
07:50,lng,南部CC#3,288.8,228.2,79.017%,
07:50,lng,南部CC#4,251.4,0.0,0.000%,檢修
07:50,lng,大林#5,500.0,139.6,27.920%,運轉限制
07:50,lng,大林#6,550.0,0.0,0.000%,歲修
07:50,lng,小計,13149.0(26.465%),8433.0(33.342%),,
07:50,ipplng,海湖#1,450.0,0.0,0.000%,配合綠電先行
07:50,ipplng,海湖#2,450.0,397.1,88.244%,
07:50,ipplng,新桃#1,600.0,0.0,0.000%,檢修
07:50,ipplng,國光#1,480.0,0.0,0.000%,配合綠電先行
07:50,ipplng,星彰#1,506.9,0.0,0.000%,配合綠電先行
07:50,ipplng,星元#1,490.0,252.6,51.551%,部分故障
07:50,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
07:50,ipplng,嘉惠#2(註10),-,0.0,0.000%,
07:50,ipplng,豐德#1,506.9,0.0,0.000%,配合綠電先行
07:50,ipplng,豐德#2,506.9,0.0,0.000%,配合綠電先行
07:50,ipplng,小計,4660.6(9.380%),649.7(2.569%),,
07:50,oil,協和#3,500.0,132.9,26.580%,環保限制
07:50,oil,協和#4,500.0,0.0,0.000%,歲修
07:50,oil,小計,1000.0(2.013%),132.9(0.525%),,
07:50,diesel,核二Gas1,-,0.0,0.000%,
07:50,diesel,核二Gas2,-,0.0,0.000%,
07:50,diesel,核三Gas1,-,0.0,0.000%,
07:50,diesel,核三Gas2,-,0.0,0.000%,
07:50,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
07:50,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
07:50,diesel,澎湖尖山(註4),129.8,53.0,40.832%,
07:50,diesel,金門塔山(註4),113.3,31.3,27.628%,
07:50,diesel,馬祖珠山(註4),28.6,6.1,21.299%,
07:50,diesel,離島其他(註4),42.7,N/A,N/A,
07:50,diesel,小計(註5),594.4(1.196%),90.4(0.357%),,
07:50,hydro,德基#1,78.0,0.0,0.000%,
07:50,hydro,德基#2,78.0,0.0,0.000%,
07:50,hydro,德基#3,78.0,0.0,0.000%,
07:50,hydro,青山#1,92.0,0.0,0.000%,
07:50,hydro,青山#2,92.0,0.0,0.000%,
07:50,hydro,青山#3,92.0,0.0,0.000%,
07:50,hydro,青山#4,92.0,0.0,0.000%,
07:50,hydro,谷關#1,54.4,15.9,29.201%,
07:50,hydro,谷關#2,54.4,0.0,0.000%,
07:50,hydro,谷關#3,54.4,0.0,0.000%,歲修
07:50,hydro,谷關#4,54.4,0.0,0.000%,
07:50,hydro,天輪#1,22.5,19.4,86.222%,
07:50,hydro,天輪#2,22.5,0.0,0.000%,
07:50,hydro,天輪#3,22.5,0.0,0.000%,歲修
07:50,hydro,天輪#4,22.5,0.0,0.000%,
07:50,hydro,天輪#5,105.0,0.0,0.000%,
07:50,hydro,馬鞍#1,66.7,8.1,12.137%,
07:50,hydro,馬鞍#2,66.7,0.0,0.000%,
07:50,hydro,卓蘭#1,40.0,0.0,0.000%,
07:50,hydro,卓蘭#2,40.0,0.0,0.000%,
07:50,hydro,萬大#1,10.4,0.0,0.000%,
07:50,hydro,萬大#2,10.4,0.0,0.000%,
07:50,hydro,萬大#3,15.3,3.4,22.222%,
07:50,hydro,萬大#4,19.7,0.0,0.000%,
07:50,hydro,松林#1&amp;2,20.9,0.0,0.000%,
07:50,hydro,大觀一#1,22.0,7.0,31.818%,
07:50,hydro,大觀一#2,22.0,6.8,30.909%,
07:50,hydro,大觀一#3,22.0,6.9,31.364%,
07:50,hydro,大觀一#4,22.0,6.4,29.091%,
07:50,hydro,大觀一#5,22.0,0.0,0.000%,檢修
07:50,hydro,鉅工#1,21.8,0.0,0.000%,歲修
07:50,hydro,鉅工#2,21.8,11.3,51.954%,
07:50,hydro,水里#1,12.8,0.0,0.002%,
07:50,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
07:50,hydro,龍澗#1,48.6,0.0,0.000%,
07:50,hydro,龍澗#2,48.6,0.0,0.000%,
07:50,hydro,碧海,61.2,5.2,8.497%,
07:50,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.7,16.543%,
07:50,hydro,北部小水力(註6),26.6,N/A,N/A,
07:50,hydro,中部小水力(註6),9.8,N/A,N/A,
07:50,hydro,南部小水力(註6),7.2,N/A,N/A,
07:50,hydro,東部小水力(註6),54.6,16.0,29.304%,
07:50,hydro,翡翠#1,70.0,0.0,0.000%,
07:50,hydro,石門#1,45.0,0.0,0.000%,
07:50,hydro,石門#2,45.0,0.0,0.000%,
07:50,hydro,曾文#1,50.0,0.0,0.000%,
07:50,hydro,義興#1,40.0,32.6,81.500%,
07:50,hydro,名間,16.7,0.0,0.000%,
07:50,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
07:50,hydro,后里示範,0.1,N/A,N/A,
07:50,hydro,卑南,2.0,0.6,30.303%,
07:50,hydro,捷祥關山,1.0,0.0,0.000%,
07:50,hydro,小計,2092.5(4.212%),159.3(0.630%),,
07:50,wind,石門,4.0,0.0,0.000%,
07:50,wind,林口,6.0,0.0,0.000%,
07:50,wind,蘆竹,7.2,0.0,0.000%,檢修
07:50,wind,大潭,15.1,0.0,0.000%,
07:50,wind,觀園,30.0,0.0,0.007%,
07:50,wind,香山,12.0,0.0,0.000%,
07:50,wind,台中,6.0,0.0,0.000%,
07:50,wind,台中港,36.0,0.0,0.000%,
07:50,wind,王功,23.0,0.1,0.435%,
07:50,wind,彰工,71.2,0.0,0.000%,
07:50,wind,永興,9.2,0.0,0.000%,
07:50,wind,離岸一期(註10),-,0.0,0.000%,
07:50,wind,雲麥,46.0,0.0,0.000%,
07:50,wind,四湖,28.0,0.0,0.000%,
07:50,wind,恆春,4.5,0.0,0.000%,
07:50,wind,澎湖中屯,4.8,0.2,4.771%,
07:50,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
07:50,wind,澎湖湖西,5.4,0.1,0.926%,
07:50,wind,苗栗竹南,7.8,0.0,0.000%,
07:50,wind,苗栗大鵬,42.0,0.0,0.000%,
07:50,wind,鹿威彰濱,55.2,0.0,0.000%,
07:50,wind,鹿威鹿港,41.4,0.6,1.449%,
07:50,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.042%,
07:50,wind,中威大安,75.9,0.9,1.186%,
07:50,wind,崎威崎頂,6.9,0.0,0.541%,
07:50,wind,豐威,11.5,0.0,0.000%,
07:50,wind,龍威後龍,44.1,0.0,0.000%,
07:50,wind,苗栗通苑,39.1,0.3,0.767%,
07:50,wind,安威,11.5,0.0,0.000%,
07:50,wind,清風清水,2.3,0.1,4.348%,
07:50,wind,東鋼龍港,11.5,0.0,0.000%,
07:50,wind,海洋竹南,128.0,0.0,0.000%,
07:50,wind,禾風麥寮,2.3,0.0,0.000%,
07:50,wind,小計,840.2(1.691%),2.3(0.009%),,
07:50,solar,金門金沙,0.5,0.136,25.660%,
07:50,solar,台中生水池,2.1,0.170,8.008%,
07:50,solar,興達生水池,1.6,0.500,30.731%,
07:50,solar,嘉義民雄,0.1,0.000,0.000%,
07:50,solar,中部儲運,0.1,0.022,24.444%,
07:50,solar,東勢新伯公,0.1,0.030,25.000%,
07:50,solar,永安鹽灘地,4.6,1.562,33.664%,
07:50,solar,路北,0.1,0.017,28.333%,
07:50,solar,中原大學,0.0,0.004,10.000%,
07:50,solar,大潭生水池,0.6,0.063,9.692%,
07:50,solar,核三生水池,1.5,0.448,30.685%,
07:50,solar,七美,0.4,0.035,9.887%,
07:50,solar,尖山,0.1,0.018,25.714%,
07:50,solar,卓蘭,0.0,0.009,22.500%,
07:50,solar,后里,0.1,0.026,28.889%,
07:50,solar,台中龍井,6.5,1.763,27.182%,
07:50,solar,七股,1.8,0.798,44.333%,資料維修中
07:50,solar,龍潭E/S,0.2,0.024,14.815%,
07:50,solar,竹工E/S,0.2,0.032,14.035%,
07:50,solar,中科E/S,0.2,0.053,26.768%,
07:50,solar,彰林E/S,0.3,0.079,30.620%,
07:50,solar,高雄E/S,0.4,0.194,51.053%,資料維修中
07:50,solar,燕巢倉庫,0.5,0.184,36.948%,
07:50,solar,大潭,0.7,0.180,25.352%,
07:50,solar,北儲,0.9,0.172,18.943%,
07:50,solar,彰濱光,100.0,35.000,35.000%,
07:50,solar,南鹽光(註10),-,35.490,23.660%,
07:50,solar,崙尾光(註10),-,60.200,33.260%,
07:50,solar,太陽能購電(註7),5435.2,1212.874,22.315%,
07:50,solar,小計,5558.8(11.188%),1350.1(5.338%),,
07:50,pumpinggen,大觀二#1,250.0,0.0,0.000%,
07:50,pumpinggen,大觀二#2,250.0,0.0,0.000%,
07:50,pumpinggen,大觀二#3,250.0,0.0,0.000%,
07:50,pumpinggen,大觀二#4,250.0,0.0,0.000%,
07:50,pumpinggen,明潭#1,267.0,0.0,0.000%,
07:50,pumpinggen,明潭#2,267.0,0.0,0.000%,
07:50,pumpinggen,明潭#3,267.0,0.0,0.000%,
07:50,pumpinggen,明潭#4,267.0,0.0,0.000%,
07:50,pumpinggen,明潭#5,267.0,0.0,0.000%,
07:50,pumpinggen,明潭#6,267.0,0.0,0.000%,
07:50,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
07:50,pumpingload,大觀二#1,-,-241.9,-,
07:50,pumpingload,大觀二#2,-,-244.3,-,
07:50,pumpingload,大觀二#3,-,-245.0,-,
07:50,pumpingload,大觀二#4,-,0.0,-,
07:50,pumpingload,明潭#1,-,0.0,-,
07:50,pumpingload,明潭#2,-,-267.1,-,
07:50,pumpingload,明潭#3,-,-262.7,-,
07:50,pumpingload,明潭#4,-,-266.7,-,
07:50,pumpingload,明潭#5,-,0.0,-,
07:50,pumpingload,明潭#6,-,0.0,-,
07:50,geothermal,小型地熱能,0.3,0.2,66.667%,
07:50,geothermal,小計,0.3(0.001%),0.2(0.001%),,
08:00,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
08:00,nuclear,核二#2,985.0,970.6,98.538%,
08:00,nuclear,核三#1,951.0,946.1,99.485%,
08:00,nuclear,核三#2,951.0,941.5,99.001%,
08:00,nuclear,小計,3872.0(7.793%),3710.8(14.569%),,
08:00,coal,林口#1,800.0,762.5,95.312%,
08:00,coal,林口#2,800.0,763.3,95.412%,
08:00,coal,林口#3,800.0,747.8,93.475%,
08:00,coal,台中#1,550.0,385.1,70.018%,運轉限制
08:00,coal,台中#2,550.0,386.1,70.200%,
08:00,coal,台中#3,550.0,382.5,69.545%,運轉限制
08:00,coal,台中#4,550.0,377.2,68.582%,
08:00,coal,台中#5,550.0,387.2,70.400%,
08:00,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
08:00,coal,台中#7,550.0,382.6,69.564%,
08:00,coal,台中#8,550.0,383.8,69.782%,
08:00,coal,台中#9,550.0,67.4,12.255%,測試運轉
08:00,coal,台中#10,550.0,410.2,74.582%,
08:00,coal,興達#1(註12),500.0,478.4,95.680%,運轉限制
08:00,coal,興達#2(註12),500.0,479.6,95.920%,
08:00,coal,興達#3(註12),550.0,514.4,93.527%,
08:00,coal,興達#4(註12),550.0,524.8,95.418%,
08:00,coal,大林#1,800.0,764.7,95.588%,
08:00,coal,大林#2,800.0,762.5,95.312%,
08:00,coal,小計,11600.0(23.347%),8960.1(35.179%),,
08:00,cogen,汽電共生,618.0,1073.1,-,
08:00,cogen,小計,618.0(1.244%),1073.1(4.213%),,
08:00,ippcoal,和平#1,648.6,572.6,88.289%,
08:00,ippcoal,和平#2,648.6,575.6,88.752%,
08:00,ippcoal,麥寮#1,600.0,426.0,71.000%,
08:00,ippcoal,麥寮#2,600.0,424.5,70.750%,
08:00,ippcoal,麥寮#3,600.0,296.6,49.433%,運轉限制
08:00,ippcoal,小計,3097.1(6.234%),2295.3(9.012%),,
08:00,lng,大潭CC#1,742.7,513.6,69.153%,
08:00,lng,大潭CC#2,742.7,533.6,71.846%,
08:00,lng,大潭CC#3,724.7,577.1,79.633%,
08:00,lng,大潭CC#4,724.7,649.5,89.623%,
08:00,lng,大潭CC#5,724.7,595.2,82.131%,
08:00,lng,大潭CC#6,724.7,0.0,0.000%,歲修
08:00,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
08:00,lng,通霄CC#1,892.6,777.2,87.071%,
08:00,lng,通霄CC#2,892.6,783.6,87.788%,
08:00,lng,通霄CC#3,892.6,736.0,82.456%,
08:00,lng,通霄CC#4,386.0,303.0,78.497%,
08:00,lng,通霄CC#5,386.0,304.1,78.782%,
08:00,lng,通霄CC#6,321.2,238.7,74.315%,
08:00,lng,興達CC#1,445.2,336.6,75.608%,
08:00,lng,興達CC#2,445.2,0.0,0.000%,歲修
08:00,lng,興達CC#3,445.2,330.3,74.193%,
08:00,lng,興達CC#4,445.2,346.8,77.899%,
08:00,lng,興達CC#5,445.2,335.8,75.428%,
08:00,lng,南部CC#1,288.8,253.8,87.881%,
08:00,lng,南部CC#2,288.8,203.4,70.429%,
08:00,lng,南部CC#3,288.8,229.7,79.536%,
08:00,lng,南部CC#4,251.4,0.0,0.000%,檢修
08:00,lng,大林#5,500.0,139.0,27.800%,運轉限制
08:00,lng,大林#6,550.0,0.0,0.000%,歲修
