03:20,coal,台中#10,550.0,526.8,95.782%,
03:20,coal,興達#1(註12),500.0,468.3,93.660%,運轉限制
03:20,coal,興達#2(註12),500.0,467.0,93.400%,
03:20,coal,興達#3(註12),550.0,512.1,93.109%,
03:20,coal,興達#4(註12),550.0,517.1,94.018%,
03:20,coal,大林#1,800.0,758.6,94.825%,
03:20,coal,大林#2,800.0,761.8,95.225%,
03:20,coal,小計,11600.0(23.347%),9526.7(36.153%),,
03:20,cogen,汽電共生,618.0,1148.6,-,
03:20,cogen,小計,618.0(1.244%),1148.6(4.359%),,
03:20,ippcoal,和平#1,648.6,568.2,87.611%,
03:20,ippcoal,和平#2,648.6,560.6,86.439%,
03:20,ippcoal,麥寮#1,600.0,571.4,95.233%,
03:20,ippcoal,麥寮#2,600.0,569.3,94.883%,
03:20,ippcoal,麥寮#3,600.0,423.4,70.567%,運轉限制
03:20,ippcoal,小計,3097.1(6.234%),2692.9(10.219%),,
03:20,lng,大潭CC#1,742.7,644.2,86.738%,
03:20,lng,大潭CC#2,742.7,640.3,86.212%,
03:20,lng,大潭CC#3,724.7,627.1,86.532%,
03:20,lng,大潭CC#4,724.7,680.3,93.873%,
03:20,lng,大潭CC#5,724.7,625.3,86.284%,
03:20,lng,大潭CC#6,724.7,0.0,0.000%,歲修
03:20,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
03:20,lng,通霄CC#1,892.6,884.2,99.059%,
03:20,lng,通霄CC#2,892.6,875.1,98.039%,
03:20,lng,通霄CC#3,892.6,877.9,98.353%,
03:20,lng,通霄CC#4,386.0,348.0,90.155%,
03:20,lng,通霄CC#5,386.0,322.4,83.523%,
03:20,lng,通霄CC#6,321.2,349.7,108.873%,
03:20,lng,興達CC#1,445.2,412.8,92.724%,
03:20,lng,興達CC#2,445.2,0.0,0.000%,歲修
03:20,lng,興達CC#3,445.2,396.9,89.153%,
03:20,lng,興達CC#4,445.2,392.0,88.052%,
03:20,lng,興達CC#5,445.2,416.0,93.443%,
03:20,lng,南部CC#1,288.8,295.7,102.389%,
03:20,lng,南部CC#2,288.8,277.8,96.191%,
03:20,lng,南部CC#3,288.8,260.4,90.166%,
03:20,lng,南部CC#4,251.4,0.0,0.000%,檢修
03:20,lng,大林#5,500.0,140.9,28.180%,運轉限制
03:20,lng,大林#6,550.0,0.0,0.000%,歲修
03:20,lng,小計,13149.0(26.465%),9467.0(35.926%),,
03:20,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
03:20,ipplng,海湖#2,450.0,455.0,101.111%,
03:20,ipplng,新桃#1,600.0,0.0,0.000%,檢修
03:20,ipplng,國光#1,480.0,0.0,0.000%,
03:20,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
03:20,ipplng,星元#1,490.0,0.0,0.000%,部分故障
03:20,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
03:20,ipplng,嘉惠#2(註10),-,0.0,0.000%,
03:20,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
03:20,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
03:20,ipplng,小計,4660.6(9.380%),455.0(1.727%),,
03:20,oil,協和#3,500.0,132.9,26.580%,環保限制
03:20,oil,協和#4,500.0,0.0,0.000%,歲修
03:20,oil,小計,1000.0(2.013%),132.9(0.504%),,
03:20,diesel,核二Gas1,-,0.0,0.000%,
03:20,diesel,核二Gas2,-,0.0,0.000%,
03:20,diesel,核三Gas1,-,0.0,0.000%,
03:20,diesel,核三Gas2,-,0.0,0.000%,
03:20,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
03:20,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
03:20,diesel,澎湖尖山(註4),129.8,57.8,44.530%,
03:20,diesel,金門塔山(註4),113.3,33.7,29.746%,
03:20,diesel,馬祖珠山(註4),28.6,5.4,18.855%,
03:20,diesel,離島其他(註4),42.7,N/A,N/A,
03:20,diesel,小計(註5),594.4(1.196%),96.9(0.368%),,
03:20,hydro,德基#1,78.0,0.0,0.000%,
03:20,hydro,德基#2,78.0,0.0,0.000%,
03:20,hydro,德基#3,78.0,0.0,0.000%,
03:20,hydro,青山#1,92.0,0.0,0.000%,
03:20,hydro,青山#2,92.0,20.4,22.174%,
03:20,hydro,青山#3,92.0,0.0,0.000%,
03:20,hydro,青山#4,92.0,19.6,21.304%,
03:20,hydro,谷關#1,54.4,12.7,23.324%,
03:20,hydro,谷關#2,54.4,0.0,0.000%,
03:20,hydro,谷關#3,54.4,0.0,0.000%,歲修
03:20,hydro,谷關#4,54.4,0.0,0.000%,
03:20,hydro,天輪#1,22.5,19.3,85.778%,
03:20,hydro,天輪#2,22.5,0.0,0.000%,
03:20,hydro,天輪#3,22.5,0.0,0.000%,歲修
03:20,hydro,天輪#4,22.5,0.0,0.000%,
03:20,hydro,天輪#5,105.0,0.0,0.000%,
03:20,hydro,馬鞍#1,66.7,6.4,9.589%,
03:20,hydro,馬鞍#2,66.7,0.0,0.000%,
03:20,hydro,卓蘭#1,40.0,0.0,0.000%,
03:20,hydro,卓蘭#2,40.0,0.0,0.000%,
03:20,hydro,萬大#1,10.4,0.0,0.000%,
03:20,hydro,萬大#2,10.4,0.0,0.000%,
03:20,hydro,萬大#3,15.3,3.5,22.876%,
03:20,hydro,萬大#4,19.7,0.0,0.000%,
03:20,hydro,松林#1&amp;2,20.9,0.0,0.000%,
03:20,hydro,大觀一#1,22.0,0.0,0.000%,
03:20,hydro,大觀一#2,22.0,0.0,0.000%,
03:20,hydro,大觀一#3,22.0,0.0,0.000%,
03:20,hydro,大觀一#4,22.0,0.0,0.000%,
03:20,hydro,大觀一#5,22.0,0.0,0.000%,檢修
03:20,hydro,鉅工#1,21.8,0.0,0.000%,歲修
03:20,hydro,鉅工#2,21.8,11.0,50.575%,
03:20,hydro,水里#1,12.8,0.0,0.002%,
03:20,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
03:20,hydro,龍澗#1,48.6,0.0,0.000%,
03:20,hydro,龍澗#2,48.6,10.7,22.016%,
03:20,hydro,碧海,61.2,5.5,8.987%,
03:20,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.7,16.543%,
03:20,hydro,北部小水力(註6),26.6,N/A,N/A,
03:20,hydro,中部小水力(註6),9.8,N/A,N/A,
03:20,hydro,南部小水力(註6),7.2,N/A,N/A,
03:20,hydro,東部小水力(註6),54.6,16.0,29.304%,
03:20,hydro,翡翠#1,70.0,0.0,0.000%,
03:20,hydro,石門#1,45.0,0.0,0.000%,
03:20,hydro,石門#2,45.0,24.8,55.111%,
03:20,hydro,曾文#1,50.0,0.0,0.000%,
03:20,hydro,義興#1,40.0,0.0,0.000%,
03:20,hydro,名間,16.7,0.0,0.000%,
03:20,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
03:20,hydro,后里示範,0.1,N/A,N/A,
03:20,hydro,卑南,2.0,0.6,30.303%,
03:20,hydro,捷祥關山,1.0,0.0,0.000%,
03:20,hydro,小計,2092.5(4.212%),170.2(0.646%),,
03:20,wind,石門,4.0,0.0,0.000%,
03:20,wind,林口,6.0,0.0,0.000%,
03:20,wind,蘆竹,7.2,0.0,0.000%,檢修
03:20,wind,大潭,15.1,0.0,0.000%,
03:20,wind,觀園,30.0,0.0,0.007%,
03:20,wind,香山,12.0,0.0,0.000%,
03:20,wind,台中,6.0,0.0,0.000%,
03:20,wind,台中港,36.0,0.0,0.000%,
03:20,wind,王功,23.0,0.1,0.435%,
03:20,wind,彰工,71.2,0.0,0.000%,
03:20,wind,永興,9.2,0.0,0.000%,
03:20,wind,離岸一期(註10),-,0.0,0.000%,
03:20,wind,雲麥,46.0,0.0,0.000%,
03:20,wind,四湖,28.0,0.0,0.000%,
03:20,wind,恆春,4.5,0.0,0.000%,
03:20,wind,澎湖中屯,4.8,0.2,4.771%,
03:20,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
03:20,wind,澎湖湖西,5.4,0.1,0.926%,
03:20,wind,苗栗竹南,7.8,0.0,0.000%,
03:20,wind,苗栗大鵬,42.0,0.0,0.000%,
03:20,wind,鹿威彰濱,55.2,0.0,0.000%,
03:20,wind,鹿威鹿港,41.4,0.6,1.449%,
03:20,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.000%,
03:20,wind,中威大安,75.9,0.0,0.000%,
03:20,wind,崎威崎頂,6.9,0.0,0.541%,
03:20,wind,豐威,11.5,0.0,0.000%,
03:20,wind,龍威後龍,44.1,0.0,0.000%,
03:20,wind,苗栗通苑,39.1,0.1,0.256%,
03:20,wind,安威,11.5,0.0,0.000%,
03:20,wind,清風清水,2.3,0.0,0.000%,
03:20,wind,東鋼龍港,11.5,0.0,0.000%,
03:20,wind,海洋竹南,128.0,0.0,0.000%,
03:20,wind,禾風麥寮,2.3,0.0,0.000%,
03:20,wind,小計,840.2(1.691%),1.1(0.004%),,
03:20,solar,金門金沙,0.5,0.000,0.000%,
03:20,solar,台中生水池,2.1,0.000,0.000%,
03:20,solar,興達生水池,1.6,0.000,0.000%,
03:20,solar,嘉義民雄,0.1,0.000,0.000%,
03:20,solar,中部儲運,0.1,0.000,0.000%,
03:20,solar,東勢新伯公,0.1,0.000,0.000%,
03:20,solar,永安鹽灘地,4.6,0.000,0.000%,
03:20,solar,路北,0.1,0.000,0.000%,
03:20,solar,中原大學,0.0,0.000,0.000%,
03:20,solar,大潭生水池,0.6,0.000,0.000%,
03:20,solar,核三生水池,1.5,0.000,0.000%,
03:20,solar,七美,0.4,0.000,0.000%,
03:20,solar,尖山,0.1,0.000,0.000%,
03:20,solar,卓蘭,0.0,0.000,0.000%,
03:20,solar,后里,0.1,0.000,0.000%,
03:20,solar,台中龍井,6.5,0.000,0.000%,
03:20,solar,七股,1.8,0.000,0.000%,資料維修中
03:20,solar,龍潭E/S,0.2,0.000,0.000%,
03:20,solar,竹工E/S,0.2,0.000,0.000%,
03:20,solar,中科E/S,0.2,0.000,0.000%,
03:20,solar,彰林E/S,0.3,0.000,0.000%,
03:20,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
03:20,solar,燕巢倉庫,0.5,0.000,0.000%,
03:20,solar,大潭,0.7,0.000,0.000%,
03:20,solar,北儲,0.9,0.000,0.000%,
03:20,solar,彰濱光,100.0,0.000,0.000%,
03:20,solar,南鹽光(註10),-,0.000,0.000%,
03:20,solar,崙尾光(註10),-,0.000,0.000%,
03:20,solar,太陽能購電(註7),5435.2,0.000,0.000%,
03:20,solar,小計,5558.8(11.188%),0.0(0.000%),,
03:20,pumpinggen,大觀二#1,250.0,0.0,0.000%,
03:20,pumpinggen,大觀二#2,250.0,0.0,0.000%,
03:20,pumpinggen,大觀二#3,250.0,0.0,0.000%,
03:20,pumpinggen,大觀二#4,250.0,0.0,0.000%,
03:20,pumpinggen,明潭#1,267.0,0.0,0.000%,
03:20,pumpinggen,明潭#2,267.0,0.0,0.000%,
03:20,pumpinggen,明潭#3,267.0,0.0,0.000%,
03:20,pumpinggen,明潭#4,267.0,0.0,0.000%,
03:20,pumpinggen,明潭#5,267.0,0.0,0.000%,
03:20,pumpinggen,明潭#6,267.0,0.0,0.000%,
03:20,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
03:20,pumpingload,大觀二#1,-,0.0,-,
03:20,pumpingload,大觀二#2,-,-252.8,-,
03:20,pumpingload,大觀二#3,-,0.0,-,
03:20,pumpingload,大觀二#4,-,0.0,-,
03:20,pumpingload,明潭#1,-,0.0,-,
03:20,pumpingload,明潭#2,-,-269.7,-,
03:20,pumpingload,明潭#3,-,-265.4,-,
03:20,pumpingload,明潭#4,-,-269.7,-,
03:20,pumpingload,明潭#5,-,0.0,-,
03:20,pumpingload,明潭#6,-,0.0,-,
03:20,geothermal,小型地熱能,0.3,0.2,66.667%,
03:20,geothermal,小計,0.3(0.001%),0.2(0.001%),,
03:30,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
03:30,nuclear,核二#2,985.0,974.6,98.944%,
03:30,nuclear,核三#1,951.0,946.1,99.485%,
03:30,nuclear,核三#2,951.0,942.6,99.117%,
03:30,nuclear,小計,3872.0(7.793%),3715.9(14.254%),,
03:30,coal,林口#1,800.0,748.4,93.550%,
03:30,coal,林口#2,800.0,752.4,94.050%,
03:30,coal,林口#3,800.0,746.8,93.350%,
03:30,coal,台中#1,550.0,376.8,68.509%,運轉限制
03:30,coal,台中#2,550.0,378.3,68.782%,
03:30,coal,台中#3,550.0,374.4,68.073%,運轉限制
03:30,coal,台中#4,550.0,370.3,67.327%,
03:30,coal,台中#5,550.0,532.9,96.891%,
03:30,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
03:30,coal,台中#7,550.0,520.2,94.582%,
03:30,coal,台中#8,550.0,531.3,96.600%,
03:30,coal,台中#9,550.0,141.7,25.764%,測試運轉
03:30,coal,台中#10,550.0,524.6,95.382%,
03:30,coal,興達#1(註12),500.0,472.1,94.420%,運轉限制
03:30,coal,興達#2(註12),500.0,472.1,94.420%,
03:30,coal,興達#3(註12),550.0,519.1,94.382%,
03:30,coal,興達#4(註12),550.0,519.4,94.436%,
03:30,coal,大林#1,800.0,750.9,93.863%,
03:30,coal,大林#2,800.0,754.2,94.275%,
03:30,coal,小計,11600.0(23.347%),9485.9(36.387%),,
03:30,cogen,汽電共生,618.0,1341.1,-,
03:30,cogen,小計,618.0(1.244%),1341.1(5.144%),,
03:30,ippcoal,和平#1,648.6,568.0,87.580%,
03:30,ippcoal,和平#2,648.6,564.8,87.087%,
03:30,ippcoal,麥寮#1,600.0,569.5,94.917%,
03:30,ippcoal,麥寮#2,600.0,569.4,94.900%,
03:30,ippcoal,麥寮#3,600.0,417.0,69.500%,運轉限制
03:30,ippcoal,小計,3097.1(6.234%),2688.7(10.314%),,
03:30,lng,大潭CC#1,742.7,606.0,81.594%,
03:30,lng,大潭CC#2,742.7,608.6,81.944%,
03:30,lng,大潭CC#3,724.7,614.5,84.794%,
03:30,lng,大潭CC#4,724.7,678.2,93.584%,
03:30,lng,大潭CC#5,724.7,612.1,84.463%,
03:30,lng,大潭CC#6,724.7,0.0,0.000%,歲修
03:30,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
03:30,lng,通霄CC#1,892.6,884.7,99.115%,
03:30,lng,通霄CC#2,892.6,875.7,98.107%,
03:30,lng,通霄CC#3,892.6,877.9,98.353%,
03:30,lng,通霄CC#4,386.0,338.8,87.772%,
03:30,lng,通霄CC#5,386.0,323.2,83.731%,
03:30,lng,通霄CC#6,321.2,348.7,108.562%,
03:30,lng,興達CC#1,445.2,389.7,87.536%,
03:30,lng,興達CC#2,445.2,0.0,0.000%,歲修
03:30,lng,興達CC#3,445.2,390.8,87.783%,
03:30,lng,興達CC#4,445.2,391.2,87.873%,
03:30,lng,興達CC#5,445.2,382.9,86.008%,
03:30,lng,南部CC#1,288.8,295.7,102.389%,
03:30,lng,南部CC#2,288.8,278.1,96.295%,
03:30,lng,南部CC#3,288.8,260.0,90.028%,
03:30,lng,南部CC#4,251.4,0.0,0.000%,檢修
03:30,lng,大林#5,500.0,140.9,28.180%,運轉限制
03:30,lng,大林#6,550.0,0.0,0.000%,歲修
03:30,lng,小計,13149.0(26.465%),9297.7(35.665%),,
03:30,ipplng,海湖#1,450.0,0.0,0.000%,合約限制
03:30,ipplng,海湖#2,450.0,455.3,101.178%,
03:30,ipplng,新桃#1,600.0,0.0,0.000%,檢修
03:30,ipplng,國光#1,480.0,0.0,0.000%,
03:30,ipplng,星彰#1,506.9,0.0,0.000%,合約限制
03:30,ipplng,星元#1,490.0,0.0,0.000%,部分故障
03:30,ipplng,嘉惠#1,670.0,0.0,0.000%,檢修
03:30,ipplng,嘉惠#2(註10),-,0.0,0.000%,
03:30,ipplng,豐德#1,506.9,0.0,0.000%,合約限制
03:30,ipplng,豐德#2,506.9,0.0,0.000%,合約限制
03:30,ipplng,小計,4660.6(9.380%),455.3(1.746%),,
03:30,oil,協和#3,500.0,133.5,26.700%,環保限制
03:30,oil,協和#4,500.0,0.0,0.000%,歲修
03:30,oil,小計,1000.0(2.013%),133.5(0.512%),,
03:30,diesel,核二Gas1,-,0.0,0.000%,
03:30,diesel,核二Gas2,-,0.0,0.000%,
03:30,diesel,核三Gas1,-,0.0,0.000%,
03:30,diesel,核三Gas2,-,0.0,0.000%,
03:30,diesel,台中Gas1&amp;2,140.0,0.0,0.000%,
03:30,diesel,台中Gas3&amp;4,140.0,0.0,0.000%,
03:30,diesel,澎湖尖山(註4),129.8,57.1,43.991%,
03:30,diesel,金門塔山(註4),113.3,33.7,29.746%,
03:30,diesel,馬祖珠山(註4),28.6,5.5,19.204%,
03:30,diesel,離島其他(註4),42.7,N/A,N/A,
03:30,diesel,小計(註5),594.4(1.196%),96.3(0.369%),,
03:30,hydro,德基#1,78.0,0.0,0.000%,
03:30,hydro,德基#2,78.0,0.0,0.000%,
03:30,hydro,德基#3,78.0,0.0,0.000%,
03:30,hydro,青山#1,92.0,0.0,0.000%,
03:30,hydro,青山#2,92.0,10.2,11.087%,
03:30,hydro,青山#3,92.0,0.0,0.000%,
03:30,hydro,青山#4,92.0,10.9,11.848%,
03:30,hydro,谷關#1,54.4,16.8,30.854%,
03:30,hydro,谷關#2,54.4,0.0,0.000%,
03:30,hydro,谷關#3,54.4,0.0,0.000%,歲修
03:30,hydro,谷關#4,54.4,0.0,0.000%,
03:30,hydro,天輪#1,22.5,19.3,85.778%,
03:30,hydro,天輪#2,22.5,0.0,0.000%,
03:30,hydro,天輪#3,22.5,0.0,0.000%,歲修
03:30,hydro,天輪#4,22.5,0.0,0.000%,
03:30,hydro,天輪#5,105.0,0.0,0.000%,
03:30,hydro,馬鞍#1,66.7,3.6,5.394%,
03:30,hydro,馬鞍#2,66.7,0.0,0.000%,
03:30,hydro,卓蘭#1,40.0,0.0,0.000%,
03:30,hydro,卓蘭#2,40.0,0.0,0.000%,
03:30,hydro,萬大#1,10.4,0.0,0.000%,
03:30,hydro,萬大#2,10.4,0.0,0.000%,
03:30,hydro,萬大#3,15.3,3.4,22.222%,
03:30,hydro,萬大#4,19.7,0.0,0.000%,
03:30,hydro,松林#1&amp;2,20.9,0.0,0.000%,
03:30,hydro,大觀一#1,22.0,7.1,32.273%,
03:30,hydro,大觀一#2,22.0,7.2,32.727%,
03:30,hydro,大觀一#3,22.0,7.0,31.818%,
03:30,hydro,大觀一#4,22.0,6.9,31.364%,
03:30,hydro,大觀一#5,22.0,0.0,0.000%,檢修
03:30,hydro,鉅工#1,21.8,0.0,0.000%,歲修
03:30,hydro,鉅工#2,21.8,4.4,20.230%,
03:30,hydro,水里#1,12.8,0.0,0.002%,
03:30,hydro,立霧#1&amp;#2,32.0,7.0,21.875%,
03:30,hydro,龍澗#1,48.6,0.0,0.000%,
03:30,hydro,龍澗#2,48.6,10.5,21.605%,
03:30,hydro,碧海,61.2,5.0,8.170%,
03:30,hydro,烏來&amp;桂山&amp;粗坑,40.5,6.6,16.296%,
03:30,hydro,北部小水力(註6),26.6,N/A,N/A,
03:30,hydro,中部小水力(註6),9.8,N/A,N/A,
03:30,hydro,南部小水力(註6),7.2,N/A,N/A,
03:30,hydro,東部小水力(註6),54.6,16.0,29.304%,
03:30,hydro,翡翠#1,70.0,0.0,0.000%,
03:30,hydro,石門#1,45.0,0.0,0.000%,
03:30,hydro,石門#2,45.0,25.4,56.444%,
03:30,hydro,曾文#1,50.0,0.0,0.000%,
03:30,hydro,義興#1,40.0,0.0,0.000%,
03:30,hydro,名間,16.7,0.0,0.000%,
03:30,hydro,嘉南西口、烏山頭和八田,22.5,0.0,0.000%,
03:30,hydro,后里示範,0.1,N/A,N/A,
03:30,hydro,卑南,2.0,0.6,30.303%,
03:30,hydro,捷祥關山,1.0,0.0,0.000%,
03:30,hydro,小計,2092.5(4.212%),173.9(0.667%),,
03:30,wind,石門,4.0,0.0,0.000%,
03:30,wind,林口,6.0,0.0,0.000%,
03:30,wind,蘆竹,7.2,0.0,0.000%,檢修
03:30,wind,大潭,15.1,0.0,0.000%,
03:30,wind,觀園,30.0,0.0,0.007%,
03:30,wind,香山,12.0,0.0,0.000%,
03:30,wind,台中,6.0,0.0,0.000%,
03:30,wind,台中港,36.0,0.0,0.000%,
03:30,wind,王功,23.0,0.1,0.435%,
03:30,wind,彰工,71.2,0.0,0.000%,
03:30,wind,永興,9.2,0.0,0.000%,
03:30,wind,離岸一期(註10),-,0.0,0.000%,
03:30,wind,雲麥,46.0,0.0,0.000%,
03:30,wind,四湖,28.0,0.0,0.000%,
03:30,wind,恆春,4.5,0.0,0.000%,
03:30,wind,澎湖中屯,4.8,0.2,4.771%,
03:30,wind,金門金沙,4.0,0.0,0.000%,通訊中斷
03:30,wind,澎湖湖西,5.4,0.1,0.926%,
03:30,wind,苗栗竹南,7.8,0.0,0.000%,
03:30,wind,苗栗大鵬,42.0,0.0,0.000%,
03:30,wind,鹿威彰濱,55.2,0.0,0.000%,
03:30,wind,鹿威鹿港,41.4,0.6,1.449%,
03:30,wind,觀威觀音&amp;桃威新屋,48.3,0.0,0.000%,
03:30,wind,中威大安,75.9,0.0,0.000%,
03:30,wind,崎威崎頂,6.9,0.0,0.541%,
03:30,wind,豐威,11.5,0.0,0.000%,
03:30,wind,龍威後龍,44.1,0.0,0.000%,
03:30,wind,苗栗通苑,39.1,0.1,0.256%,
03:30,wind,安威,11.5,0.0,0.000%,
03:30,wind,清風清水,2.3,0.0,0.000%,
03:30,wind,東鋼龍港,11.5,0.0,0.000%,
03:30,wind,海洋竹南,128.0,0.0,0.000%,
03:30,wind,禾風麥寮,2.3,0.0,0.000%,
03:30,wind,小計,840.2(1.691%),1.1(0.004%),,
03:30,solar,金門金沙,0.5,0.000,0.000%,
03:30,solar,台中生水池,2.1,0.000,0.000%,
03:30,solar,興達生水池,1.6,0.000,0.000%,
03:30,solar,嘉義民雄,0.1,0.000,0.000%,
03:30,solar,中部儲運,0.1,0.000,0.000%,
03:30,solar,東勢新伯公,0.1,0.000,0.000%,
03:30,solar,永安鹽灘地,4.6,0.000,0.000%,
03:30,solar,路北,0.1,0.000,0.000%,
03:30,solar,中原大學,0.0,0.000,0.000%,
03:30,solar,大潭生水池,0.6,0.000,0.000%,
03:30,solar,核三生水池,1.5,0.000,0.000%,
03:30,solar,七美,0.4,0.000,0.000%,
03:30,solar,尖山,0.1,0.000,0.000%,
03:30,solar,卓蘭,0.0,0.000,0.000%,
03:30,solar,后里,0.1,0.000,0.000%,
03:30,solar,台中龍井,6.5,0.000,0.000%,
03:30,solar,七股,1.8,0.000,0.000%,資料維修中
03:30,solar,龍潭E/S,0.2,0.000,0.000%,
03:30,solar,竹工E/S,0.2,0.000,0.000%,
03:30,solar,中科E/S,0.2,0.000,0.000%,
03:30,solar,彰林E/S,0.3,0.000,0.000%,
03:30,solar,高雄E/S,0.4,0.000,0.000%,資料維修中
03:30,solar,燕巢倉庫,0.5,0.000,0.000%,
03:30,solar,大潭,0.7,0.000,0.000%,
03:30,solar,北儲,0.9,0.000,0.000%,
03:30,solar,彰濱光,100.0,0.000,0.000%,
03:30,solar,南鹽光(註10),-,0.000,0.000%,
03:30,solar,崙尾光(註10),-,0.000,0.000%,
03:30,solar,太陽能購電(註7),5435.2,0.000,0.000%,
03:30,solar,小計,5558.8(11.188%),0.0(0.000%),,
03:30,pumpinggen,大觀二#1,250.0,0.0,0.000%,
03:30,pumpinggen,大觀二#2,250.0,0.0,0.000%,
03:30,pumpinggen,大觀二#3,250.0,0.0,0.000%,
03:30,pumpinggen,大觀二#4,250.0,0.0,0.000%,
03:30,pumpinggen,明潭#1,267.0,0.0,0.000%,
03:30,pumpinggen,明潭#2,267.0,0.0,0.000%,
03:30,pumpinggen,明潭#3,267.0,0.0,0.000%,
03:30,pumpinggen,明潭#4,267.0,0.0,0.000%,
03:30,pumpinggen,明潭#5,267.0,0.0,0.000%,
03:30,pumpinggen,明潭#6,267.0,0.0,0.000%,
03:30,pumpinggen,小計,2602.0(5.237%),0.0(0.000%),,
03:30,pumpingload,大觀二#1,-,0.0,-,
03:30,pumpingload,大觀二#2,-,-255.2,-,
03:30,pumpingload,大觀二#3,-,-254.5,-,
03:30,pumpingload,大觀二#4,-,0.0,-,
03:30,pumpingload,明潭#1,-,0.0,-,
03:30,pumpingload,明潭#2,-,-271.4,-,
03:30,pumpingload,明潭#3,-,-267.7,-,
03:30,pumpingload,明潭#4,-,-271.1,-,
03:30,pumpingload,明潭#5,-,0.0,-,
03:30,pumpingload,明潭#6,-,0.0,-,
03:30,geothermal,小型地熱能,0.3,0.2,66.667%,
03:30,geothermal,小計,0.3(0.001%),0.2(0.001%),,
03:40,nuclear,核二#1,985.0,852.6,86.558%,燃料限制
03:40,nuclear,核二#2,985.0,973.2,98.802%,
03:40,nuclear,核三#1,951.0,947.2,99.600%,
03:40,nuclear,核三#2,951.0,942.6,99.117%,
03:40,nuclear,小計,3872.0(7.793%),3715.6(14.224%),,
03:40,coal,林口#1,800.0,759.8,94.975%,
03:40,coal,林口#2,800.0,762.8,95.350%,
03:40,coal,林口#3,800.0,747.9,93.488%,
03:40,coal,台中#1,550.0,385.8,70.145%,運轉限制
03:40,coal,台中#2,550.0,387.2,70.400%,
03:40,coal,台中#3,550.0,384.0,69.818%,運轉限制
03:40,coal,台中#4,550.0,385.5,70.091%,
03:40,coal,台中#5,550.0,533.9,97.073%,
03:40,coal,台中#6,550.0,0.0,0.000%,環保停機檢修
03:40,coal,台中#7,550.0,520.4,94.618%,
03:40,coal,台中#8,550.0,532.4,96.800%,
03:40,coal,台中#9,550.0,144.4,26.255%,測試運轉
03:40,coal,台中#10,550.0,526.9,95.800%,
03:40,coal,興達#1(註12),500.0,468.9,93.780%,運轉限制
03:40,coal,興達#2(註12),500.0,470.8,94.160%,
03:40,coal,興達#3(註12),550.0,522.1,94.927%,
03:40,coal,興達#4(註12),550.0,523.2,95.127%,
03:40,coal,大林#1,800.0,761.6,95.200%,
03:40,coal,大林#2,800.0,763.4,95.425%,
03:40,coal,小計,11600.0(23.347%),9581.0(36.677%),,
03:40,cogen,汽電共生,618.0,1166.7,-,
03:40,cogen,小計,618.0(1.244%),1166.7(4.466%),,
03:40,ippcoal,和平#1,648.6,567.5,87.503%,
03:40,ippcoal,和平#2,648.6,567.3,87.472%,
03:40,ippcoal,麥寮#1,600.0,570.8,95.133%,
03:40,ippcoal,麥寮#2,600.0,568.9,94.817%,
03:40,ippcoal,麥寮#3,600.0,418.6,69.767%,運轉限制
03:40,ippcoal,小計,3097.1(6.234%),2693.1(10.309%),,
03:40,lng,大潭CC#1,742.7,650.3,87.559%,
03:40,lng,大潭CC#2,742.7,620.7,83.573%,
03:40,lng,大潭CC#3,724.7,642.0,88.588%,
03:40,lng,大潭CC#4,724.7,680.3,93.873%,
03:40,lng,大潭CC#5,724.7,622.5,85.898%,
03:40,lng,大潭CC#6,724.7,0.0,0.000%,歲修
03:40,lng,大潭CC#7,600.0,0.0,0.000%,部分檢修
03:40,lng,通霄CC#1,892.6,885.3,99.182%,
03:40,lng,通霄CC#2,892.6,877.6,98.320%,
03:40,lng,通霄CC#3,892.6,877.9,98.353%,
03:40,lng,通霄CC#4,386.0,346.9,89.870%,
03:40,lng,通霄CC#5,386.0,323.4,83.782%,
03:40,lng,通霄CC#6,321.2,349.1,108.686%,
03:40,lng,興達CC#1,445.2,406.0,91.197%,
03:40,lng,興達CC#2,445.2,0.0,0.000%,歲修
03:40,lng,興達CC#3,445.2,396.3,89.018%,
03:40,lng,興達CC#4,445.2,391.6,87.962%,
03:40,lng,興達CC#5,445.2,397.9,89.378%,
03:40,lng,南部CC#1,288.8,295.5,102.320%,
03:40,lng,南部CC#2,288.8,277.0,95.914%,
03:40,lng,南部CC#3,288.8,259.9,89.993%,
